wavelength calibrated_flux flux_var
4507.539780173376 8.672728175024253e-18 1.6498355396945955e-36
4509.591373493074 8.717986376090122e-18 1.5023841915099157e-36
4511.642966812771 1.025488651558372e-17 1.6166976942007882e-36
4513.69456013247 9.668684201452614e-18 1.6342716046398134e-36
4515.746153452166 9.282721794345716e-18 1.6944624186952124e-36
4517.797746771865 8.859567709001947e-18 1.618909908412856e-36
4519.849340091561 9.563674970568241e-18 1.655539605367762e-36
4521.90093341126 8.741374061622476e-18 1.681730797408382e-36
4523.952526730957 7.39630413575326e-18 1.614280599657419e-36
4526.004120050655 6.701038292720039e-18 1.55422195217523e-36
4528.055713370352 7.882856338684658e-18 1.647151815082712e-36
4530.10730669005 7.656384661990201e-18 1.770115797408503e-36
4532.158900009747 8.312054265535315e-18 1.6900933919684224e-36
4534.210493329445 9.401596596552523e-18 1.8327723400717933e-36
4536.2620866491425 7.54304352339719e-18 1.6863422980165635e-36
4538.31367996884 8.13591613814977e-18 1.7922355284934902e-36
4540.3652732885375 8.4363118132048e-18 1.729252590195621e-36
4542.416866608235 7.800351643657512e-18 1.804303390104587e-36
4544.468459927933 8.986697840212965e-18 1.7803086343696264e-36
4546.52005324763 8.547830044573488e-18 1.7641266005047768e-36
4548.571646567328 9.988511693031056e-18 1.7259621652616696e-36
4550.623239887025 9.320393321309498e-18 1.809840287832679e-36
4552.674833206723 9.348928585290535e-18 1.7370983593814156e-36
4554.72642652642 8.457582484579976e-18 1.5410570335030844e-36
4556.778019846118 7.72810356040671e-18 1.7320873561904136e-36
4558.829613165815 7.765987305147202e-18 1.6211496656824975e-36
4560.881206485513 7.841045721596221e-18 1.5286962998346876e-36
4562.93279980521 9.604951932148522e-18 1.6183029744401516e-36
4564.984393124908 9.333699519397855e-18 1.603004873930149e-36
4567.035986444605 7.52140613296137e-18 1.4421723998648302e-36
4569.087579764303 8.473798626684848e-18 1.4647727101940266e-36
4571.1391730840005 8.279274522472579e-18 1.54219503187085e-36
4573.190766403698 8.613389757086357e-18 1.521158048197677e-36
4575.242359723396 7.533492249287634e-18 1.4881087288810197e-36
4577.293953043093 7.934076287853777e-18 1.5751087092335163e-36
4579.345546362791 8.152045426635432e-18 1.5137257285442575e-36
4581.397139682488 9.201445386793537e-18 1.657836573160514e-36
4583.448733002186 8.205204801445856e-18 1.6586484633998183e-36
4585.500326321883 7.931888788068148e-18 1.554646432736478e-36
4587.551919641581 7.291577109965384e-18 1.5236658242659947e-36
4589.603512961278 8.628148633576863e-18 1.6306376069485465e-36
4591.655106280976 8.358847024771742e-18 1.5791254986494902e-36
4593.706699600673 6.846100793736228e-18 1.4583225009414538e-36
4595.758292920371 8.229837301366188e-18 1.4401663417372893e-36
4597.809886240068 7.026483054426824e-18 1.4046353659116917e-36
4599.861479559766 8.10554558011185e-18 1.354668553106144e-36
4601.913072879464 9.549780850555853e-18 1.5304762752377644e-36
4603.964666199161 8.714560536746164e-18 1.4224608834374622e-36
4606.016259518859 7.9480554083564e-18 1.4402342233300465e-36
4608.067852838556 7.522429237242246e-18 1.4708142243293687e-36
4610.1194461582545 7.911376863533049e-18 1.361595812898371e-36
4612.171039477952 7.805886371289603e-18 1.3893778484827476e-36
4614.22263279765 9.438596947462347e-18 1.4935922179387753e-36
4616.274226117347 7.785426902552734e-18 1.4588662016638621e-36
4618.325819437045 8.717105830699988e-18 1.3831566543622875e-36
4620.377412756742 8.92177348900464e-18 1.4086006337164497e-36
4622.42900607644 8.667623335760936e-18 1.3935833484661979e-36
4624.480599396137 8.287724917408825e-18 1.4683957864097255e-36
4626.532192715835 7.827996867424751e-18 1.3779765423960843e-36
4628.583786035532 8.420075905832526e-18 1.422785694225847e-36
4630.63537935523 9.409362679646663e-18 1.3915382865626652e-36
4632.686972674927 8.244885077161874e-18 1.3970355210773534e-36
4634.738565994625 8.997258046158511e-18 1.4514335350944382e-36
4636.790159314322 8.759947821314493e-18 1.4414109804239146e-36
4638.84175263402 9.19446253592236e-18 1.3608705126050944e-36
4640.8933459537175 7.584613893923942e-18 1.3351166256702997e-36
4642.944939273415 7.778034737484937e-18 1.2890108627311215e-36
4644.9965325931125 8.017422512591664e-18 1.4191408337962935e-36
4647.04812591281 8.076482322681972e-18 1.352586633752731e-36
4649.099719232508 8.220977040577125e-18 1.2989526524051745e-36
4651.151312552205 8.603328443009988e-18 1.3458371303142117e-36
4653.202905871903 9.464283978494384e-18 1.422925389350293e-36
4655.2544991916 8.461569097216971e-18 1.4688390027305023e-36
4657.306092511298 6.951951244261595e-18 1.4540482358046711e-36
4659.357685830995 8.958676823729991e-18 1.5212891790619982e-36
4661.409279150693 8.381150255421744e-18 1.4978535304700131e-36
4663.46087247039 8.769433684568125e-18 1.5249233619535406e-36
4665.512465790088 8.144391125214629e-18 1.442582768145437e-36
4667.564059109785 8.887990717901746e-18 1.3905749576256003e-36
4669.615652429483 7.143707568743472e-18 1.3627768418447154e-36
4671.66724574918 6.578982362385481e-18 1.4346904528331828e-36
4673.718839068878 8.135041466789072e-18 1.5254359745060842e-36
4675.7704323885755 8.700839402939097e-18 1.4500888343563048e-36
4677.822025708273 9.444442157172359e-18 1.4902681956067183e-36
4679.873619027971 1.0728070308128838e-17 1.6010457742767012e-36
4681.925212347669 1.0101198056252228e-17 1.4952362951059686e-36
4683.976805667366 9.85294322824589e-18 1.47630041329344e-36
4686.028398987064 9.128658463976264e-18 1.4637015371743762e-36
4688.079992306761 8.312955379959144e-18 1.3819998871849431e-36
4690.131585626459 8.886795205591116e-18 1.493021475342557e-36
4692.183178946156 9.207189028544378e-18 1.3717527747133963e-36
4694.234772265854 8.743140479592844e-18 1.4145279361156404e-36
4696.286365585551 8.768406735573102e-18 1.4568748199119226e-36
4698.337958905249 8.666789951012617e-18 1.406078426542358e-36
4700.389552224946 8.415002342720815e-18 1.3315409332539299e-36
4702.441145544644 9.445734694724404e-18 1.2853535067082585e-36
4704.492738864342 8.624308110544865e-18 1.3562801577228815e-36
4706.544332184039 8.487052653406917e-18 1.3788248111599804e-36
4708.595925503737 9.161778807006644e-18 1.40961498045085e-36
4710.647518823434 9.866015068431108e-18 1.3256695744264501e-36
4712.699112143132 9.211854877789074e-18 1.3669457952707419e-36
4714.7507054628295 8.91219730113508e-18 1.4445871313894117e-36
4716.802298782527 9.876463908238487e-18 1.3799507299649939e-36
4718.853892102225 1.0267106585215392e-17 1.3490667972397665e-36
4720.905485421922 1.0723843864226926e-17 1.430927581290664e-36
4722.95707874162 8.152991672518199e-18 1.2850283997171644e-36
4725.008672061317 8.877963186937992e-18 1.3640430422137085e-36
4727.060265381015 1.0107245115818602e-17 1.3797362029642243e-36
4729.111858700712 8.312268174244979e-18 1.2986234798534688e-36
4731.16345202041 8.695394887605644e-18 1.2846045698290874e-36
4733.215045340107 1.000986683751836e-17 1.3852803931183993e-36
4735.266638659805 9.659287634174285e-18 1.313096571809654e-36
4737.318231979502 9.043199388314143e-18 1.226040621609661e-36
4739.3698252992 8.788190106072166e-18 1.2508717664439684e-36
4741.421418618897 9.535256001813025e-18 1.3005166216853741e-36
4743.473011938595 1.0174648733220189e-17 1.3854215816810244e-36
4745.5246052582925 9.648578845941145e-18 1.343364572114646e-36
4747.57619857799 9.84550041906264e-18 1.2424209664479244e-36
4749.6277918976875 1.0328386631437532e-17 1.304993267693688e-36
4751.679385217385 9.745174098057087e-18 1.2801761552628193e-36
4753.730978537083 9.229366087117883e-18 1.2666876277938658e-36
4755.78257185678 9.470600213556697e-18 1.2716042709704149e-36
4757.834165176478 9.16933894850361e-18 1.2332725249302536e-36
4759.885758496175 9.13260322912862e-18 1.3544591677814454e-36
4761.937351815873 8.785016555794834e-18 1.2511174552291333e-36
4763.98894513557 8.59517198437031e-18 1.2429670071493767e-36
4766.040538455268 9.59981441734051e-18 1.3415395612651217e-36
4768.092131774965 1.0083299178535726e-17 1.2939891234419524e-36
4770.143725094664 9.702596837254825e-18 1.2209568109728199e-36
4772.19531841436 9.07067743756097e-18 1.3066694226238183e-36
4774.246911734059 9.395357623794335e-18 1.303940939185518e-36
4776.298505053755 9.385879452636867e-18 1.304179504512049e-36
4778.350098373454 9.04398715083128e-18 1.3069413060671897e-36
4780.4016916931505 9.628899158994946e-18 1.3507435147858331e-36
4782.453285012849 9.111338544099903e-18 1.2984652338107627e-36
4784.504878332546 9.376007702774018e-18 1.3597667985153024e-36
4786.556471652244 1.022107652095329e-17 1.3041762105057285e-36
4788.608064971941 9.99152574191789e-18 1.3327631970263516e-36
4790.659658291639 1.0806875390681916e-17 1.3119804418670232e-36
4792.711251611337 9.347108794914307e-18 1.3522440004838609e-36
4794.762844931034 1.0489039592096902e-17 1.342994517830815e-36
4796.814438250732 9.012222599505262e-18 1.2177419932739788e-36
4798.866031570429 9.399226132005295e-18 1.3614812941192491e-36
4800.917624890127 1.001015265007441e-17 1.4903817678803207e-36
4802.969218209824 1.0320798675533703e-17 1.3098280076243802e-36
4805.020811529522 9.550988443561632e-18 1.3936626709705296e-36
4807.072404849219 1.0778861545853656e-17 1.3689541066163829e-36
4809.123998168917 1.0594415137178522e-17 1.4137536140801814e-36
4811.175591488614 1.0230087697811147e-17 1.3461446276331913e-36
4813.227184808312 9.877148200090816e-18 1.3668244955009659e-36
4815.278778128009 9.836873560781742e-18 1.401599073082204e-36
4817.330371447707 1.082281837065308e-17 1.5349375298350536e-36
4819.3819647674045 1.0258737145883295e-17 1.5170934822801487e-36
4821.433558087102 1.0189500485955014e-17 1.5713160292840687e-36
4823.4851514068 9.881756990608112e-18 1.5579952381400193e-36
4825.536744726497 1.0616634912647068e-17 1.4854297889196512e-36
4827.588338046195 1.0959024938277662e-17 1.4908274929081918e-36
4829.639931365892 1.1127980840713537e-17 1.5512667974689573e-36
4831.69152468559 1.033188826310101e-17 1.5915568715948247e-36
4833.743118005287 1.0353054876565943e-17 1.581611781009234e-36
4835.794711324985 9.209019197053537e-18 1.606737032215177e-36
4837.846304644682 1.0901223494676072e-17 1.5464683318835896e-36
4839.89789796438 8.7878840328383e-18 1.4298612582574067e-36
4841.949491284077 1.0832993228122032e-17 1.5542492671970214e-36
4844.001084603775 9.574168963317983e-18 1.4553169392754387e-36
4846.052677923472 9.222494493262007e-18 1.3910032401845295e-36
4848.10427124317 9.477466434533981e-18 1.3921000346831786e-36
4850.1558645628675 1.0356890017033851e-17 1.3813743874973969e-36
4852.207457882565 1.0143216735255036e-17 1.3158860152107957e-36
4854.2590512022625 1.0253151474721612e-17 1.3204347048793376e-36
4856.31064452196 1.0471591409279202e-17 1.3154366746643584e-36
4858.3622378416585 9.829153964607202e-18 1.3254394928509572e-36
4860.413831161355 1.010605470800736e-17 1.2883303707319324e-36
4862.465424481054 1.0622575309455686e-17 1.3251857731491394e-36
4864.51701780075 1.0467553191800409e-17 1.3328263720140051e-36
4866.568611120449 9.999468826276074e-18 1.3373585091991874e-36
4868.620204440145 9.94291684882423e-18 1.3443860061994222e-36
4870.671797759844 1.0747745938820691e-17 1.3455047939920919e-36
4872.72339107954 1.0295244817293496e-17 1.2796586253608853e-36
4874.774984399239 9.646205838602464e-18 1.3135340027386287e-36
4876.826577718935 1.0353704991266343e-17 1.338042604928829e-36
4878.878171038634 1.1905351486501372e-17 1.4124649157207053e-36
4880.929764358331 1.0011974308616144e-17 1.3770870885593264e-36
4882.981357678029 1.0636561928998524e-17 1.3976629957880554e-36
4885.032950997726 1.050320103276814e-17 1.3961984959686037e-36
4887.084544317424 1.0874488356559763e-17 1.4145618424498423e-36
4889.1361376371215 1.0224281387224558e-17 1.4085460259495995e-36
4891.187730956819 9.258225928962841e-18 1.3692136763009933e-36
4893.2393242765165 1.0279371883842121e-17 1.35958151995678e-36
4895.290917596214 1.096395068303099e-17 1.4061933859650114e-36
4897.342510915912 1.013768521023403e-17 1.3728796609674691e-36
4899.394104235609 1.010407721864142e-17 1.3396957496905638e-36
4901.445697555307 1.0351006729768413e-17 1.3248401656574948e-36
4903.497290875004 1.0568619185538775e-17 1.268761335571267e-36
4905.548884194702 1.0491838065589804e-17 1.3323401674522382e-36
4907.600477514399 1.007730661105377e-17 1.2820724631854619e-36
4909.652070834097 1.1598428153999577e-17 1.299502456277415e-36
4911.703664153794 1.0936645139743295e-17 1.3340176179540042e-36
4913.755257473492 1.1549111833047119e-17 1.3234043128117489e-36
4915.806850793189 1.1164703035018924e-17 1.30413559916052e-36
4917.858444112887 1.1386352969766261e-17 1.2950220665518832e-36
4919.910037432584 1.1010224983840231e-17 1.2451443666876683e-36
4921.961630752282 8.507610619234822e-18 1.1721951425324378e-36
4924.0132240719795 5.030683770686336e-18 9.882655002553827e-37
4926.064817391677 5.147003359171966e-18 1.1046902578562433e-36
4928.116410711375 8.185119653502019e-18 1.1831333207177958e-36
4930.168004031072 1.0495788218516607e-17 1.247432990078107e-36
4932.21959735077 1.1062728356841729e-17 1.2737010440263546e-36
4934.271190670467 1.0168427344737286e-17 1.3055428702215245e-36
4936.322783990165 1.1286492191360536e-17 1.3458229260819297e-36
4938.374377309862 1.163138062794566e-17 1.291187258310519e-36
4940.42597062956 1.120011308398138e-17 1.3006708586055239e-36
4942.477563949257 1.147400524842067e-17 1.3039777240900925e-36
4944.529157268955 1.2185126592622147e-17 1.3310532703495072e-36
4946.580750588653 1.1613616093075453e-17 1.3897693957517818e-36
4948.63234390835 1.0925514084831504e-17 1.295778678698846e-36
4950.683937228048 1.08887502158469e-17 1.370987125658836e-36
4952.735530547745 1.1916605849735352e-17 1.3442012452983686e-36
4954.787123867443 1.1893367585853025e-17 1.2846089982024744e-36
4956.83871718714 1.1883671732874064e-17 1.282991328506521e-36
4958.890310506838 1.2153279676219712e-17 1.4074304015046289e-36
4960.941903826535 1.1340475556276243e-17 1.3401930342206336e-36
4962.9934971462335 1.1772501912321502e-17 1.3925547449287466e-36
4965.04509046593 1.1890913851633467e-17 1.370216377914398e-36
4967.096683785629 1.2313965307593123e-17 1.5085672643758407e-36
4969.148277105326 1.307966584113172e-17 1.4650729974134145e-36
4971.199870425024 1.291820165982634e-17 1.4058513371388637e-36
4973.251463744721 1.1982509565370623e-17 1.4049103318525883e-36
4975.303057064419 1.2746705321613406e-17 1.3715862353425417e-36
4977.354650384116 1.258814996503889e-17 1.404097246313441e-36
4979.406243703814 1.3235575441354254e-17 1.3403677325953194e-36
4981.457837023511 1.310504067455295e-17 1.3873979591580268e-36
4983.509430343209 1.2266538629467802e-17 1.3987849835877172e-36
4985.561023662906 1.2243311778955835e-17 1.2710768988385455e-36
4987.612616982604 1.2990081132409098e-17 1.4256827033588615e-36
4989.664210302301 1.2516924472953782e-17 1.4848257459104425e-36
4991.715803621999 1.2616345632218221e-17 1.3996224220627719e-36
4993.7673969416965 1.0522989455727101e-17 1.3184855953436896e-36
4995.818990261394 9.775721266051516e-18 1.3452317796860893e-36
4997.8705835810915 1.1560741759301824e-17 1.3753113919987119e-36
4999.922176900789 1.1170924838966822e-17 1.3067519576761165e-36
5001.973770220487 1.240032880105643e-17 1.3053028188581935e-36
5004.025363540184 1.272507081253513e-17 1.4063042287981857e-36
5006.076956859882 1.2257739834517165e-17 1.4828593344402868e-36
5008.128550179579 1.4132789287326465e-17 1.4762584722856818e-36
5010.180143499277 1.354760532664906e-17 1.4438919366350764e-36
5012.231736818974 1.5346639994660426e-17 1.4990824688215976e-36
5014.283330138672 1.4117074732516522e-17 1.4364532334610625e-36
5016.334923458369 1.31561562461863e-17 1.3943556315258131e-36
5018.386516778067 1.4765651061591307e-17 1.4883978043136285e-36
5020.438110097764 1.4870491016025146e-17 1.4597549489813167e-36
5022.489703417462 1.4244311603402868e-17 1.4288799963636646e-36
5024.541296737159 1.3336978724106018e-17 1.391925688839355e-36
5026.592890056857 1.135146384865032e-17 1.291192719333517e-36
5028.6444833765545 1.1671766119404041e-17 1.3085524866445602e-36
5030.696076696252 1.2544414792263927e-17 1.3208076403919379e-36
5032.74767001595 1.1310718316010229e-17 1.2291560006069202e-36
5034.799263335648 1.0363740946175011e-17 1.2446804560063747e-36
5036.850856655345 1.0408562623330747e-17 1.2123289048764492e-36
5038.902449975043 1.2524746947699135e-17 1.2660717654664749e-36
5040.95404329474 1.3653459738011366e-17 1.39053284140169e-36
5043.005636614438 1.5567503244136654e-17 1.4537189056111755e-36
5045.057229934135 1.476227735581002e-17 1.4156936085547222e-36
5047.108823253833 1.4286242137548445e-17 1.3828604513644171e-36
5049.16041657353 1.440175102782147e-17 1.3855625967550939e-36
5051.212009893228 1.460193197448224e-17 1.36782858464755e-36
5053.263603212925 1.4328749906854423e-17 1.3926411059238715e-36
5055.315196532623 1.429825586095496e-17 1.351120166623618e-36
5057.366789852321 1.499266416665765e-17 1.4069130913701737e-36
5059.418383172018 1.502264549212593e-17 1.4475606315643913e-36
5061.469976491716 1.391255416824651e-17 1.419109835913816e-36
5063.521569811413 1.3889868747250165e-17 1.4032405313521894e-36
5065.573163131111 1.4593295840886407e-17 1.3670748534230304e-36
5067.6247564508085 1.430656185433908e-17 1.3900321561145144e-36
5069.676349770506 1.506095257992367e-17 1.3893701409663457e-36
5071.727943090204 1.4134343351434417e-17 1.3555168345623376e-36
5073.779536409901 1.4197136777223346e-17 1.3838161476569983e-36
5075.831129729599 1.3806258360102895e-17 1.3904844897783012e-36
5077.882723049296 1.3521865020598595e-17 1.314467576002138e-36
5079.934316368994 1.4770685785169656e-17 1.3501131856019987e-36
5081.985909688691 1.3625105097549471e-17 1.2217388957777255e-36
5084.037503008389 1.3048161143157382e-17 1.2636969691050604e-36
5086.089096328086 1.3508987899184679e-17 1.3220032338000256e-36
5088.140689647784 1.2645520131957032e-17 1.261455781046711e-36
5090.192282967481 1.2936220374249215e-17 1.2563474636881575e-36
5092.243876287179 1.3888408147677612e-17 1.350362224726242e-36
5094.295469606876 1.47791380152326e-17 1.429213806566034e-36
5096.347062926574 1.3964035005782243e-17 1.318141282246558e-36
5098.3986562462715 1.3660481313278408e-17 1.3355581020307839e-36
5100.450249565969 1.313521070377489e-17 1.3797550343336554e-36
5102.5018428856665 1.3277295539536662e-17 1.340338065164779e-36
5104.553436205364 1.4190279724702518e-17 1.339267854531341e-36
5106.605029525062 1.33787699318545e-17 1.2921506257939455e-36
5108.656622844759 1.2208468352357556e-17 1.2848735831340297e-36
5110.708216164457 1.3132898411598186e-17 1.2858436137446829e-36
5112.759809484154 1.3301410638093643e-17 1.2672359055045172e-36
5114.811402803852 1.2979609859004241e-17 1.3349867923484638e-36
5116.862996123549 1.4144300146832242e-17 1.354527863849017e-36
5118.914589443247 1.378686617620877e-17 1.3246598136762824e-36
5120.966182762944 1.3261450147723293e-17 1.2727206540132561e-36
5123.017776082643 1.2865093852076542e-17 1.2285291726082744e-36
5125.069369402339 1.2380317079884132e-17 1.2597230574656639e-36
5127.120962722038 1.3313576708107831e-17 1.2832785723514897e-36
5129.172556041734 1.4440603989120725e-17 1.3830956162193838e-36
5131.224149361433 1.3220296801761027e-17 1.4016867284781184e-36
5133.2757426811295 1.2168943832103044e-17 1.3498143588052086e-36
5135.327336000828 1.222129152166784e-17 1.3792475076158871e-36
5137.378929320525 1.3650908538134508e-17 1.4514321141868519e-36
5139.430522640223 1.4060355386508334e-17 1.4205404748363784e-36
5141.48211595992 1.2682302494017462e-17 1.355897324005541e-36
5143.533709279618 1.2699661555194662e-17 1.3449661570508548e-36
5145.585302599316 1.3064684554726719e-17 1.3841460532731894e-36
5147.636895919013 1.267396275615831e-17 1.4282312699501414e-36
5149.688489238711 1.2564096639741881e-17 1.3847624135618818e-36
5151.740082558408 1.3493353803583263e-17 1.3631237414705615e-36
5153.791675878106 1.3233188688781061e-17 1.3344308150650541e-36
5155.843269197803 1.2320558798648596e-17 1.373571183637033e-36
5157.894862517501 1.312404465361262e-17 1.39112749794346e-36
5159.946455837198 1.349737513754544e-17 1.3905111186961103e-36
5161.998049156896 1.3185591576700734e-17 1.3717120594880487e-36
5164.049642476593 1.3548792665634831e-17 1.3235737158085527e-36
5166.101235796291 1.3091131716858933e-17 1.2812354088400877e-36
5168.152829115988 1.2948564210548736e-17 1.2326971705975243e-36
5170.204422435686 1.392872060830382e-17 1.2511278855113911e-36
5172.2560157553835 1.3844053179514845e-17 1.3156105350191582e-36
5174.307609075081 1.3456132740603182e-17 1.2800769371513706e-36
5176.359202394779 1.3922909774424435e-17 1.3210177252760085e-36
5178.410795714476 1.3405672136895308e-17 1.3146660510533086e-36
5180.462389034174 1.3824501254057376e-17 1.3025400191112904e-36
5182.513982353871 1.4185238011914817e-17 1.2973962352027388e-36
5184.565575673569 1.2145502576565587e-17 1.2264814873055632e-36
5186.617168993266 9.530858394126346e-18 1.1244647029215388e-36
5188.668762312964 7.41145359190843e-18 1.0265655505701227e-36
5190.720355632661 8.875532047422984e-18 1.0810937959318616e-36
5192.771948952359 1.1630351491036063e-17 1.3014028424932293e-36
5194.823542272056 1.2059334885588323e-17 1.553417574706267e-36
5196.875135591754 1.2317199532334084e-17 1.6487657330635544e-36
5198.926728911451 1.3148512738961902e-17 1.669963166375744e-36
5200.978322231149 1.3235177992985207e-17 1.684991809418099e-36
5203.029915550846 1.2821225573899813e-17 1.5330593036184793e-36
5205.081508870544 1.3733047064106556e-17 1.4219300421947237e-36
5207.133102190242 1.3365154569400427e-17 1.3788833034569909e-36
5209.184695509939 1.384672827740983e-17 1.3092202841922056e-36
5211.2362888296375 1.380506394607862e-17 1.3100628109173182e-36
5213.287882149334 1.3916577327289557e-17 1.3440988088806329e-36
5215.339475469033 1.3744720969470052e-17 1.3443653628854825e-36
5217.391068788729 1.3247907439651346e-17 1.317535401217176e-36
5219.442662108428 1.3259634769806479e-17 1.3463725979700147e-36
5221.494255428124 1.3852274430922295e-17 1.3978555507518644e-36
5223.545848747823 1.4732797067620515e-17 1.4301574604482067e-36
5225.597442067519 1.5025520609768446e-17 1.4849025446190324e-36
5227.649035387218 1.4496596957509598e-17 1.4077415706109571e-36
5229.700628706915 1.41125163248704e-17 1.3001637837741227e-36
5231.752222026613 1.4350542194004857e-17 1.3611459637298248e-36
5233.80381534631 1.4540872043672102e-17 1.4283718194458991e-36
5235.855408666008 1.4277519184962423e-17 1.4372981538239193e-36
5237.907001985705 1.2984611147843607e-17 1.3788923186448176e-36
5239.958595305403 1.4227055847147436e-17 1.3781702365233017e-36
5242.0101886251 1.4010441534262732e-17 1.3794790926691598e-36
5244.061781944798 1.3635579454792375e-17 1.3274780651463393e-36
5246.1133752644955 1.4618333656783356e-17 1.3238023257339263e-36
5248.164968584193 1.329401862914637e-17 1.2961932247558224e-36
5250.216561903891 1.3943883234612785e-17 1.3673075513648871e-36
5252.268155223588 1.429875588688436e-17 1.3757054828436822e-36
5254.319748543286 1.3918819522678197e-17 1.3601397211868146e-36
5256.371341862983 1.467909603276972e-17 1.4026918977569003e-36
5258.422935182681 1.5648803813737963e-17 1.424711031028066e-36
5260.474528502378 1.4895232759974554e-17 1.3766081032892493e-36
5262.526121822076 1.3724732770131014e-17 1.2781907150733836e-36
5264.577715141773 1.4143343202748503e-17 1.2462556165046708e-36
5266.629308461471 1.4492150829435347e-17 1.2252109721910142e-36
5268.680901781168 1.4834605382156466e-17 1.2137614002875513e-36
5270.732495100866 1.3967123518446055e-17 1.2374411617121021e-36
5272.784088420563 1.393506930542778e-17 1.327479018034642e-36
5274.835681740261 1.424765597104294e-17 1.3242667446592022e-36
5276.8872750599585 1.4561357986172398e-17 1.345973484965329e-36
5278.938868379656 1.4804952944292773e-17 1.3655506496804799e-36
5280.990461699354 1.476124096851206e-17 1.3691968479122953e-36
5283.042055019051 1.445531617638892e-17 1.2901745149362858e-36
5285.093648338749 1.446563002436641e-17 1.3399273306464218e-36
5287.145241658446 1.369057888258012e-17 1.3384045547263239e-36
5289.196834978144 1.3683328890675631e-17 1.303224838096621e-36
5291.248428297841 1.4715248064949422e-17 1.3502398243878794e-36
5293.300021617539 1.3385491222282436e-17 1.3022318132555634e-36
5295.351614937237 1.3891209545103427e-17 1.3603577407409001e-36
5297.403208256934 1.4514138916049028e-17 1.365457547514508e-36
5299.454801576632 1.464785365479568e-17 1.35590051475407e-36
5301.506394896329 1.415234766811275e-17 1.4219538051878473e-36
5303.557988216027 1.531754953111585e-17 1.4060434294332517e-36
5305.609581535724 1.5268553879590444e-17 1.433577848452078e-36
5307.661174855422 1.5358757924319622e-17 1.4396899782666562e-36
5309.712768175119 1.5496554812675996e-17 1.4129685424140705e-36
5311.764361494817 1.4526554672280534e-17 1.4066950549381942e-36
5313.815954814514 1.443118968689024e-17 1.4620685633775104e-36
5315.8675481342125 1.4514009411151437e-17 1.392371148749189e-36
5317.91914145391 1.569031838110762e-17 1.4457095239037516e-36
5319.970734773608 1.5629040275115698e-17 1.5549783350546686e-36
5322.022328093305 1.6563341190631373e-17 1.5137942957853854e-36
5324.073921413003 1.7150561207722944e-17 1.497792088581108e-36
5326.1255147327 1.4894312480030775e-17 1.4216375196947928e-36
5328.177108052398 1.5390916409616467e-17 1.4183993439471763e-36
5330.228701372095 1.4991770898607407e-17 1.4088664651293428e-36
5332.280294691793 1.6209893581850807e-17 1.5376072462678567e-36
5334.33188801149 1.568967875911931e-17 1.5017448537010744e-36
5336.383481331188 1.4934423056778774e-17 1.4396546883466375e-36
5338.435074650885 1.5572561275439008e-17 1.4035369567784906e-36
5340.486667970583 1.4727631810682296e-17 1.3842349794738638e-36
5342.53826129028 1.4472619727379813e-17 1.3297716834415557e-36
5344.589854609978 1.2367220201472654e-17 1.2727840507989732e-36
5346.641447929675 1.2793607459511797e-17 1.2793402914251814e-36
5348.693041249373 1.252055512435274e-17 1.2679479188774985e-36
5350.7446345690705 1.358246018435373e-17 1.3785642626776922e-36
5352.796227888768 1.4961411345873235e-17 1.3158775045514883e-36
5354.847821208466 1.6878608629073454e-17 1.5575740622035118e-36
5356.899414528163 1.573907879923234e-17 1.4109768199957657e-36
5358.951007847861 1.5921362819181836e-17 1.4470282921620835e-36
5361.002601167558 1.6410595408562534e-17 1.463810921513872e-36
5363.054194487256 1.566390713226341e-17 1.4325199656622603e-36
5365.105787806953 1.6347885484309402e-17 1.4717213497340406e-36
5367.157381126651 1.6213968635947587e-17 1.405394305386074e-36
5369.208974446348 1.5679508944533945e-17 1.3589015731584452e-36
5371.260567766046 1.6613873820576774e-17 1.4790864734081759e-36
5373.312161085743 1.6722416249914606e-17 1.4680663288011606e-36
5375.363754405441 1.6401293068921965e-17 1.4773865868123867e-36
5377.415347725138 1.5707472402745005e-17 1.4621327508569099e-36
5379.466941044836 1.5951247715304558e-17 1.4364191128259428e-36
5381.5185343645335 1.5222651936984543e-17 1.396833132415179e-36
5383.570127684232 1.5792034408180713e-17 1.4262203525967771e-36
5385.6217210039285 1.4468542829703227e-17 1.3674819251552832e-36
5387.673314323627 9.541506862838114e-18 1.0884722187048282e-36
5389.724907643324 7.113996814090077e-18 9.61469190599132e-37
5391.776500963022 7.71054887062631e-18 1.0101103968719224e-36
5393.828094282719 1.0447561854236305e-17 1.0865930803329282e-36
5395.879687602417 1.3223832488780688e-17 1.2432392974536368e-36
5397.931280922114 1.5438839999566833e-17 1.3921714575330702e-36
5399.982874241812 1.6301212823402888e-17 1.4450789714076861e-36
5402.034467561509 1.650423355005295e-17 1.4308283213485135e-36
5404.086060881207 1.6299701783877444e-17 1.3696838667735574e-36
5406.137654200905 1.610748641141022e-17 1.3471147850017057e-36
5408.189247520602 1.667216872708294e-17 1.3851512424664889e-36
5410.2408408403 1.7682338135121147e-17 1.5197888366733736e-36
5412.292434159997 1.7473519730569058e-17 1.429782592644459e-36
5414.344027479695 1.5786084104351724e-17 1.3808695168937071e-36
5416.395620799392 1.6450503966992388e-17 1.4293516737344428e-36
5418.44721411909 1.6948398875033435e-17 1.5265951462693585e-36
