wavelength calibrated_flux flux_var
4508.772253273367 1.599060053653833e-17 1.29975861374659e-36
4510.824381802986 1.6391160077825483e-17 1.256072901700473e-36
4512.876510332604 1.658009647523456e-17 1.312089133960171e-36
4514.928638862223 1.595046168684961e-17 1.2636237591934122e-36
4516.980767391841 1.6257380903050215e-17 1.2803451718735432e-36
4519.03289592146 1.5076549277461384e-17 1.2747547748642853e-36
4521.085024451078 1.6130404111462634e-17 1.3071745301502772e-36
4523.1371529806975 1.5973806660508673e-17 1.2942132305735377e-36
4525.1892815103165 1.1946025927148163e-17 1.1770981187438552e-36
4527.241410039935 1.1683396960135796e-17 1.2086356213203394e-36
4529.293538569554 1.418909229808063e-17 1.2590658298761769e-36
4531.345667099172 1.424615071228135e-17 1.2847777916883694e-36
4533.397795628791 1.525577991043701e-17 1.2569322432527594e-36
4535.449924158409 1.5896277534742934e-17 1.3492276184094932e-36
4537.502052688028 1.3223378688398956e-17 1.2586113790315831e-36
4539.554181217646 1.4038674981453486e-17 1.331214896378548e-36
4541.606309747265 1.3657454014296096e-17 1.2839822221804625e-36
4543.658438276883 1.3526168204144902e-17 1.3701360056196717e-36
4545.710566806502 1.5643394142443838e-17 1.3373675883259765e-36
4547.7626953361205 1.4060424848930448e-17 1.27657332707526e-36
4549.8148238657395 1.5195175882841278e-17 1.274565817924443e-36
4551.866952395358 1.5467923700296117e-17 1.3032159600961301e-36
4553.919080924977 1.586272894186968e-17 1.2361377231265743e-36
4555.971209454596 1.2953228362641318e-17 1.1664995817260257e-36
4558.023337984214 1.3576929114968695e-17 1.2135764716580788e-36
4560.075466513833 1.3680331533881453e-17 1.1465060893535715e-36
4562.127595043451 1.229269197558757e-17 1.1429439058135537e-36
4564.17972357307 1.533329541519499e-17 1.15755394447933e-36
4566.231852102688 1.421112966096568e-17 1.124549256353518e-36
4568.283980632307 1.3695631510340611e-17 1.139625003027398e-36
4570.336109161925 1.4578613391008804e-17 1.1274370608827869e-36
4572.388237691544 1.5078401973388616e-17 1.1770099840135856e-36
4574.440366221163 1.3294849000683271e-17 1.116076547817594e-36
4576.492494750782 1.317269633317309e-17 1.0873751575220964e-36
4578.544623280401 1.330607907260199e-17 1.136604657621498e-36
4580.596751810019 1.307176942693256e-17 1.1593092283594846e-36
4582.648880339637 1.466062260906893e-17 1.1767136740428085e-36
4584.701008869256 1.4086614303148047e-17 1.1871802910672078e-36
4586.753137398875 1.3216589478598383e-17 1.1593953712438514e-36
4588.805265928493 1.3134089525923425e-17 1.1446139636234811e-36
4590.857394458112 1.4436412160669937e-17 1.1818729969607804e-36
4592.90952298773 1.3704359735595594e-17 1.1093558330983318e-36
4594.961651517349 1.220123317038606e-17 1.0232850849347186e-36
4597.013780046967 1.2976229267227558e-17 1.0606319034224311e-36
4599.0659085765865 1.2457001384297233e-17 1.0578106243301555e-36
4601.118037106205 1.3081422987815693e-17 1.035170540868919e-36
4603.170165635824 1.5020612799811865e-17 1.114226602638956e-36
4605.222294165442 1.450152208164669e-17 1.0351026912455705e-36
4607.274422695061 1.3765964363197295e-17 1.049258418483202e-36
4609.32655122468 1.2945996139834711e-17 1.0293127415398017e-36
4611.378679754298 1.247919080800563e-17 1.0081010462291705e-36
4613.430808283917 1.3409279388524822e-17 1.0783711798276409e-36
4615.482936813535 1.446379835867893e-17 1.0742966449864574e-36
4617.535065343154 1.2754998218581148e-17 1.0363224350381304e-36
4619.587193872772 1.3619161627443752e-17 1.0049409781668731e-36
4621.639322402391 1.3603730821091664e-17 1.0371991094267656e-36
4623.6914509320095 1.4271609032545702e-17 1.0291740250220648e-36
4625.7435794616285 1.3498069547035007e-17 1.0665878363077923e-36
4627.795707991247 1.34257569245476e-17 1.0152916472553573e-36
4629.847836520866 1.3740234652347694e-17 1.0252132121820051e-36
4631.899965050485 1.4174878773161102e-17 1.0103228842937285e-36
4633.952093580103 1.4125883533514303e-17 1.0075491663507057e-36
4636.004222109721 1.5200993518948806e-17 1.0494278197515473e-36
4638.05635063934 1.4491855561492692e-17 1.0324392353474091e-36
4640.108479168959 1.422083417531422e-17 9.64493909639675e-37
4642.160607698577 1.3284453116917993e-17 9.766773838327947e-37
4644.212736228196 1.3557508047373373e-17 9.665405997578516e-37
4646.264864757814 1.2981898674816137e-17 9.765794990754632e-37
4648.316993287433 1.2638162665585502e-17 9.344312639344757e-37
4650.369121817052 1.3191708329596527e-17 9.48613838689567e-37
4652.421250346671 1.4654965938465296e-17 9.985167430520821e-37
4654.473378876289 1.3553018398231416e-17 1.0188570014670371e-36
4656.525507405908 1.4456170792761152e-17 1.0493110354942364e-36
4658.577635935526 1.263608994121536e-17 1.046823550575484e-36
4660.629764465145 1.3530586502075614e-17 1.0594076392277201e-36
4662.681892994764 1.3270630243418166e-17 1.0589118042219465e-36
4664.734021524382 1.4259126212436647e-17 1.0779437003516359e-36
4666.786150054 1.4071713041575845e-17 1.0017821309673644e-36
4668.838278583619 1.39493916935088e-17 1.0211716454051e-36
4670.890407113238 1.2571216524919936e-17 1.0077730207297205e-36
4672.9425356428565 1.3179078256514173e-17 1.0076459919369473e-36
4674.9946641724755 1.481776081509144e-17 1.0868728097532825e-36
4677.046792702094 1.3999376132324578e-17 1.0067394037726558e-36
4679.098921231713 1.4859586531992046e-17 1.0213363953247748e-36
4681.151049761331 1.5638890096295415e-17 1.0620193126447701e-36
4683.20317829095 1.5684817412331698e-17 1.0607464616236961e-36
4685.255306820568 1.4627109546616847e-17 1.0590473565839956e-36
4687.307435350187 1.3881260425923553e-17 1.0359388144507084e-36
4689.359563879805 1.3189297075427935e-17 9.6295129301479e-37
4691.411692409424 1.4873011808565692e-17 1.0362454729882453e-36
4693.463820939043 1.3110312729403254e-17 9.803469287148024e-37
4695.515949468661 1.2638424022943851e-17 9.678980558617437e-37
4697.5680779982795 1.3533094493113598e-17 9.92312115700891e-37
4699.6202065278985 1.3907964828230207e-17 9.825019053579181e-37
4701.672335057518 1.3933141890263e-17 9.328436008758713e-37
4703.724463587136 1.5199877020720774e-17 9.518914332825836e-37
4705.776592116755 1.4155972015112617e-17 9.883724965840221e-37
4707.828720646373 1.3770312519408131e-17 9.825616665039503e-37
4709.880849175992 1.5141396631264132e-17 1.0081694075618159e-36
4711.93297770561 1.52597057233928e-17 9.655403913124642e-37
4713.985106235229 1.3882885086333145e-17 9.794183079715875e-37
4716.037234764848 1.458573705577674e-17 9.900829972571778e-37
4718.089363294466 1.4610254005143087e-17 1.0262801460226598e-36
4720.141491824084 1.632116161791896e-17 9.857765560389877e-37
4722.193620353703 1.529360856888661e-17 1.0163204944579074e-36
4724.245748883322 1.3981407919888064e-17 9.214129409914516e-37
4726.297877412941 1.4255651506585295e-17 9.955640819280979e-37
4728.35000594256 1.4433375178814112e-17 9.999101303075232e-37
4730.402134472178 1.3498311264235426e-17 9.377340595292908e-37
4732.454263001797 1.4277046850002042e-17 9.151188957173237e-37
4734.506391531415 1.5712813036932717e-17 9.427314019455415e-37
4736.558520061034 1.4797333270569212e-17 9.125172623561373e-37
4738.610648590652 1.4364498535571824e-17 8.937445429820816e-37
4740.662777120271 1.4893496285727e-17 9.245186411886064e-37
4742.714905649889 1.558050575763169e-17 9.470723843859477e-37
4744.767034179508 1.5284909529386386e-17 9.58126659191794e-37
4746.819162709127 1.4685777388367274e-17 9.41157532210538e-37
4748.8712912387455 1.4913343703209218e-17 9.07095378062113e-37
4750.923419768364 1.5184635752407185e-17 9.412926846358802e-37
4752.975548297983 1.4151708136969975e-17 9.080071676488684e-37
4755.027676827602 1.419666157927536e-17 8.971719647462725e-37
4757.07980535722 1.4857599857489144e-17 9.08481321709857e-37
4759.131933886839 1.3736990562530085e-17 8.677406522114964e-37
4761.184062416457 1.4558514632663458e-17 9.311462697123925e-37
4763.236190946076 1.3628320477850972e-17 8.951334070535195e-37
4765.288319475694 1.4477904265618637e-17 8.98519582066596e-37
4767.340448005313 1.4527056035093223e-17 9.217220618417716e-37
4769.392576534931 1.4889925821949258e-17 9.10625455723806e-37
4771.44470506455 1.4626420106304363e-17 9.033872921584299e-37
4773.4968335941685 1.3702201166690571e-17 9.31751630847723e-37
4775.5489621237875 1.5179584496415297e-17 9.163016322940713e-37
4777.601090653407 1.4988571134118687e-17 9.282385371565795e-37
4779.653219183025 1.4030051251857965e-17 9.184995114729735e-37
4781.705347712643 1.4825063216674062e-17 9.280710645395257e-37
4783.757476242262 1.5080680075704797e-17 9.156723426555736e-37
4785.809604771881 1.5602460052111662e-17 9.19864406255774e-37
4787.861733301499 1.5881862166831243e-17 9.030060587921238e-37
4789.913861831118 1.5891065901923757e-17 9.730361743249665e-37
4791.965990360736 1.6883008288431097e-17 9.247501305270493e-37
4794.018118890355 1.5053040143848753e-17 9.535616062046786e-37
4796.070247419973 1.5614470920652697e-17 9.384720315158218e-37
4798.122375949592 1.3551067569695242e-17 8.946482908738177e-37
4800.1745044792115 1.501761732288518e-17 9.381250088282485e-37
4802.22663300883 1.645768359339959e-17 9.643736413643105e-37
4804.278761538448 1.541549442235861e-17 9.194650924748117e-37
4806.330890068067 1.493553392089245e-17 9.148193130820882e-37
4808.383018597686 1.7018687499536923e-17 9.684260117020897e-37
4810.435147127304 1.69508917079449e-17 9.582628150736176e-37
4812.487275656923 1.5366958287825322e-17 9.375672348501995e-37
4814.539404186541 1.5423767803170995e-17 9.415536938898539e-37
4816.59153271616 1.5293310162402566e-17 9.489323806358795e-37
4818.643661245778 1.642182999140182e-17 1.0276405956833652e-36
4820.695789775397 1.695882791421301e-17 1.0265058658533507e-36
4822.747918305015 1.6053321218654633e-17 1.0248341774843702e-36
4824.8000468346345 1.601927990447966e-17 1.0162996864594005e-36
4826.852175364253 1.665523433556224e-17 1.0397637354803413e-36
4828.904303893872 1.7086256052034388e-17 1.0472725378299714e-36
4830.956432423491 1.5498994902705324e-17 1.0039846107403856e-36
4833.008560953109 1.7156222797155078e-17 1.0619988715795165e-36
4835.060689482727 1.5722762608466163e-17 1.0339354335151243e-36
4837.112818012346 1.5543475649294887e-17 1.061468144672992e-36
4839.164946541965 1.622711271373396e-17 1.0568132600939734e-36
4841.217075071583 1.456247378836688e-17 9.653496684759477e-37
4843.269203601202 1.60433224122632e-17 1.0315061758707212e-36
4845.32133213082 1.5155347505384782e-17 9.61464773613328e-37
4847.373460660439 1.5078801288223664e-17 9.306079539980943e-37
4849.4255891900575 1.538606719884199e-17 9.246623513022793e-37
4851.477717719677 1.542491123272588e-17 9.06585114936502e-37
4853.529846249296 1.4687316244825606e-17 9.036053064293917e-37
4855.581974778914 1.5644140790760282e-17 9.177535278743463e-37
4857.634103308532 1.657879884258954e-17 9.030348395777046e-37
4859.686231838151 1.5484647724486246e-17 8.738670352559775e-37
4861.73836036777 1.5309844625374547e-17 8.808678918721665e-37
4863.790488897388 1.5904456674144e-17 8.92547748128206e-37
4865.842617427006 1.632855422780586e-17 8.945118019501454e-37
4867.894745956625 1.6419465870134648e-17 8.982611280917826e-37
4869.946874486244 1.641635239044993e-17 9.012578655931768e-37
4871.999003015862 1.623853095244416e-17 8.820166149911731e-37
4874.051131545481 1.528728375970157e-17 8.803430156452593e-37
4876.1032600751 1.4422456267705632e-17 8.68221809488893e-37
4878.155388604719 1.5768505633309977e-17 8.820719929113587e-37
4880.207517134337 1.759894663466297e-17 9.358110773832436e-37
4882.259645663956 1.5485366756355072e-17 9.162522744283328e-37
4884.311774193575 1.5080490514479054e-17 9.42711346780903e-37
4886.363902723193 1.6246440985640923e-17 9.167334872653667e-37
4888.416031252811 1.6627968332689556e-17 9.407063077395163e-37
4890.46815978243 1.5639372843861213e-17 9.364016134962478e-37
4892.520288312049 1.5238506297434936e-17 8.902453242595096e-37
4894.572416841667 1.5544019056608253e-17 9.290611921134792e-37
4896.624545371286 1.7301946764474874e-17 9.262317096205887e-37
4898.6766739009045 1.5781681992373024e-17 8.980782752397918e-37
4900.7288024305235 1.6417817271181877e-17 9.018134196475557e-37
4902.780930960142 1.5819189869956768e-17 8.830570370483485e-37
4904.833059489761 1.5550409667313988e-17 8.528343752892084e-37
4906.885188019379 1.5791325236125866e-17 8.532983356021354e-37
4908.937316548998 1.6173495749308817e-17 8.603439926821478e-37
4910.989445078616 1.6796028123852235e-17 8.605018933938896e-37
4913.041573608235 1.6034970338810934e-17 8.848871903788882e-37
4915.093702137854 1.7138763560958008e-17 8.719267760470173e-37
4917.145830667472 1.6349142947074062e-17 8.62840338437402e-37
4919.19795919709 1.624817429852842e-17 8.804575312886566e-37
4921.250087726709 1.610301872194523e-17 8.264857244134493e-37
4923.302216256328 1.1780605552638662e-17 8.112993178917446e-37
4925.3543447859465 6.74696331556686e-18 6.866215280297972e-37
4927.406473315566 7.9286769478477e-18 6.900691952484561e-37
4929.458601845184 1.2180201842100925e-17 7.971662705392385e-37
4931.510730374803 1.6019378557757282e-17 8.411047725912678e-37
4933.562858904421 1.6007824565880936e-17 8.264227931891289e-37
4935.61498743404 1.622554650480128e-17 8.357122521147257e-37
4937.667115963659 1.61896419222099e-17 8.447408070161358e-37
4939.719244493277 1.7069297652543604e-17 8.268617548097715e-37
4941.771373022895 1.6849513097505917e-17 8.500432203138777e-37
4943.823501552514 1.6537880972352293e-17 8.426029563868714e-37
4945.875630082133 1.8007219784792228e-17 8.736669822072151e-37
4947.927758611751 1.780288805312437e-17 8.986267960917383e-37
4949.9798871413695 1.6332395277784132e-17 8.628831064313729e-37
4952.032015670989 1.6704363872317566e-17 8.626860867843906e-37
4954.084144200608 1.7240382343939887e-17 8.86372020922724e-37
4956.136272730226 1.7054611320271267e-17 8.420833042974093e-37
4958.188401259845 1.70519959574429e-17 8.615064166400791e-37
4960.240529789463 1.7873012881692375e-17 8.89740282017535e-37
4962.292658319082 1.7728865632163946e-17 8.720660561571572e-37
4964.3447868487 1.7593518751332667e-17 8.740624612857854e-37
4966.396915378319 1.8438538545277805e-17 9.026919581766536e-37
4968.449043907938 1.7566873347253314e-17 9.290374796256497e-37
4970.501172437556 1.883798562759344e-17 8.84484382172358e-37
4972.553300967174 1.9020406127874166e-17 9.048042548449815e-37
4974.6054294967935 1.7689720708749586e-17 8.809091371672103e-37
4976.6575580264125 1.8667231614629207e-17 8.788315459388056e-37
4978.709686556031 1.8821622298900245e-17 8.941878262893736e-37
4980.76181508565 1.854885184143322e-17 8.514886420288145e-37
4982.813943615268 1.8682378547685447e-17 8.633263086566566e-37
4984.866072144887 1.794569454030448e-17 8.609373885947473e-37
4986.918200674505 1.8146558800765116e-17 8.443098926999957e-37
4988.970329204124 1.943074682338607e-17 8.938971921966731e-37
4991.022457733742 1.8297015413396593e-17 8.987785939179072e-37
4993.074586263361 1.8867389298814736e-17 8.973217220866553e-37
4995.126714792979 1.5454858765702243e-17 8.258324733878358e-37
4997.178843322598 1.5036999482714098e-17 8.090573476104581e-37
4999.230971852217 1.723641362529021e-17 8.295919935918934e-37
5001.2831003818355 1.74481555709418e-17 8.234652760392301e-37
5003.335228911454 1.778445956616592e-17 8.620005409224123e-37
5005.387357441073 1.819408096409193e-17 8.530778106700439e-37
5007.439485970692 1.885546918130373e-17 8.96875424586987e-37
5009.49161450031 2.0572083898586772e-17 8.772978357992087e-37
5011.543743029929 2.0352251481929813e-17 8.776913612133821e-37
5013.595871559547 2.1233292345168724e-17 8.887472527530909e-37
5015.648000089166 2.1505684173959283e-17 8.791343207622737e-37
5017.700128618784 2.010282381609238e-17 8.58730446751891e-37
5019.752257148403 2.1151593987873594e-17 8.924945989592578e-37
5021.804385678022 2.1847357419053693e-17 8.851314594575445e-37
5023.85651420764 2.1685461200575706e-17 8.67304516793651e-37
5025.908642737259 1.966970559333024e-17 8.567953839025137e-37
5027.960771266878 1.6131228717138224e-17 8.076185323594542e-37
5030.012899796497 1.6307511471239084e-17 7.771800090467514e-37
5032.065028326115 1.876883651692538e-17 8.186671920084986e-37
5034.117156855733 1.6244863569277688e-17 7.741250283062195e-37
5036.169285385352 1.5299742685773292e-17 7.855522152802656e-37
5038.221413914971 1.580266262568692e-17 7.536816916460803e-37
5040.273542444589 1.7565166990669796e-17 7.766689232100072e-37
5042.325670974208 2.0706207035696766e-17 8.46467493709368e-37
5044.377799503826 2.1867167485284675e-17 8.694582213827634e-37
5046.429928033445 2.1855904629432534e-17 8.493300884897234e-37
5048.482056563063 2.0649763706463034e-17 8.236884745047546e-37
5050.5341850926825 2.1143328520784534e-17 8.592467066351926e-37
5052.5863136223015 2.1342892865694563e-17 8.344080186608063e-37
5054.63844215192 2.1117078979990644e-17 8.337727916233162e-37
5056.690570681538 2.02918263746255e-17 8.340534138747768e-37
5058.742699211157 2.102619583827614e-17 8.395345152806391e-37
5060.794827740776 2.0778477347084064e-17 8.38727414392062e-37
5062.846956270394 2.1474535854049536e-17 8.350552937139765e-37
5064.899084800013 2.094499947557189e-17 8.653565844763613e-37
5066.951213329631 2.1006023976214446e-17 8.226304059492125e-37
5069.00334185925 2.0702568977935666e-17 8.061739070338079e-37
5071.055470388868 2.1331474380756354e-17 8.146163228731027e-37
5073.107598918487 2.0902953824048746e-17 8.130194620889044e-37
5075.1597274481055 2.134184858994573e-17 8.139068411787335e-37
5077.211855977725 2.0455957946189544e-17 8.173263281846229e-37
5079.263984507343 1.909521686613447e-17 7.749662139945916e-37
5081.316113036962 1.9988507819381803e-17 7.715047097336658e-37
5083.368241566581 1.9076067029336704e-17 7.440796241739083e-37
5085.420370096199 1.8898546548607903e-17 7.610569568709522e-37
5087.472498625817 1.942144678923842e-17 7.84945544552137e-37
5089.524627155436 1.787769233167705e-17 7.67531520214566e-37
5091.576755685055 1.8163590652064535e-17 7.525477989488764e-37
5093.628884214673 1.990967194845919e-17 8.070861370600714e-37
5095.681012744292 2.060308452163511e-17 8.255937042280853e-37
5097.73314127391 1.9372962586909192e-17 7.810398728071094e-37
5099.785269803529 1.940107352358157e-17 7.910568039041505e-37
5101.837398333148 1.9383747508984155e-17 8.199704161183896e-37
5103.889526862767 1.9341183192528543e-17 8.138161970955236e-37
5105.941655392386 1.9527753749630974e-17 7.933001117749209e-37
5107.993783922004 1.881986636310074e-17 7.652836127928574e-37
5110.045912451622 1.798190457092997e-17 7.72833886611355e-37
5112.098040981241 1.8142905207404442e-17 7.570530244733828e-37
5114.15016951086 1.8438614304252597e-17 7.2886454893938526e-37
5116.202298040478 1.913912831613939e-17 7.76301591653611e-37
5118.254426570096 1.9488888894231618e-17 7.894006319364261e-37
5120.306555099715 1.9765027060655965e-17 7.701256852923793e-37
5122.358683629334 1.9432931165584387e-17 7.920778599551302e-37
5124.4108121589525 1.848432449276703e-17 7.4706339464117296e-37
5126.4629406885715 1.7758846668713168e-17 7.09822307001444e-37
5128.51506921819 1.8405251403999923e-17 7.472844210722908e-37
5130.567197747809 1.9687385889631604e-17 7.95097734641273e-37
5132.619326277427 1.8611895151709782e-17 7.81235723213133e-37
5134.671454807046 1.7284387880149623e-17 7.85270130132223e-37
5136.723583336665 1.7811249113427772e-17 7.83442496625586e-37
5138.775711866283 1.9592531856919482e-17 7.953596838564013e-37
5140.827840395901 1.9249733545971706e-17 7.991487961812768e-37
5142.87996892552 1.8613634810327314e-17 7.928278087595688e-37
5144.932097455139 1.7710106693352054e-17 7.685649945311118e-37
5146.984225984757 1.8572170323719013e-17 7.982873380569404e-37
5149.036354514376 1.8538869254609196e-17 8.060120287380032e-37
5151.0884830439945 1.7034935758403573e-17 7.558700371021402e-37
5153.140611573614 1.916082533972324e-17 7.746694037843719e-37
5155.192740103232 1.8546594737579415e-17 8.06866774999408e-37
5157.244868632851 1.7524025158116345e-17 7.94019227256085e-37
5159.296997162469 1.8898735958035293e-17 7.771557745066708e-37
5161.349125692088 1.9527901485146662e-17 7.766088771795993e-37
5163.401254221706 1.934780002574499e-17 7.879798132923731e-37
5165.453382751325 1.9216909993762134e-17 7.836850013903367e-37
5167.505511280944 1.9304951435768062e-17 7.623487057609926e-37
5169.557639810562 1.83079195363191e-17 7.26560036772501e-37
5171.60976834018 1.884178284099525e-17 7.091672969905655e-37
5173.661896869799 1.9387778223380858e-17 7.495068072400286e-37
5175.7140253994185 1.9105622198410914e-17 7.4399973506599745e-37
5177.766153929037 1.9801086413618292e-17 7.426468501882279e-37
5179.818282458656 1.896501230270403e-17 7.404915736387865e-37
5181.870410988274 1.8924395295256664e-17 7.606894869254998e-37
5183.922539517893 1.912179644196276e-17 7.3625093829945046e-37
5185.974668047511 1.7301025757856954e-17 7.094094215197809e-37
5188.02679657713 1.3200704611846242e-17 6.4110585634370985e-37
5190.078925106749 9.781673917792718e-18 6.0588897510379785e-37
5192.131053636367 1.2305499270273983e-17 6.4567354182473814e-37
5194.183182165985 1.5392591918192388e-17 7.406218865782203e-37
5196.235310695604 1.6254269350657168e-17 8.582217942724894e-37
5198.287439225223 1.747254441229325e-17 8.967951579708266e-37
5200.3395677548415 1.810019883797085e-17 9.128868084594976e-37
5202.39169628446 1.82152999955268e-17 9.023797932894912e-37
5204.443824814079 1.8231915789736195e-17 8.338035720777977e-37
5206.495953343698 1.8916396480577867e-17 7.922698532657019e-37
5208.548081873316 1.9264001034635868e-17 7.616980062538852e-37
5210.600210402935 1.938373420397445e-17 7.529590145181804e-37
5212.652338932553 1.9547451797848154e-17 7.418753509740058e-37
5214.704467462172 1.9617306557620257e-17 7.440514156852057e-37
5216.75659599179 1.8730701853712513e-17 7.62782083581994e-37
5218.808724521409 1.8260704566204312e-17 7.437535133273737e-37
5220.860853051028 1.9391462876630673e-17 7.681890427979317e-37
5222.912981580646 1.9571270494924392e-17 7.801003100708054e-37
5224.9651101102645 1.998029793336288e-17 8.02968045963572e-37
5227.0172386398835 2.0817726160715914e-17 8.182246131557633e-37
5229.069367169503 1.9836427227939526e-17 7.718105895349662e-37
5231.121495699121 1.8677806420760156e-17 7.414711141416392e-37
5233.17362422874 1.9554410574760385e-17 7.67068767762872e-37
5235.225752758358 2.0015268467881176e-17 7.763425972056577e-37
5237.277881287977 1.917218225801738e-17 7.769199112777204e-37
5239.330009817595 1.8236970158147853e-17 7.482776132078707e-37
5241.382138347214 2.032424230336732e-17 7.711977111835747e-37
5243.434266876832 1.98664600404898e-17 7.92275739724275e-37
5245.486395406451 1.849909409771237e-17 7.3358163143276965e-37
5247.538523936069 1.9366703673135646e-17 7.276128455569444e-37
5249.590652465688 1.8983763382529805e-17 7.417517879999805e-37
5251.6427809953075 2.0109616709810474e-17 7.561912366494533e-37
5253.694909524926 1.9171769265676606e-17 7.528129238915138e-37
5255.747038054544 1.8168789680040248e-17 7.433170176404862e-37
5257.799166584163 2.0203560794788206e-17 7.646388326008969e-37
5259.851295113782 2.0560608581792375e-17 7.735125727680767e-37
5261.9034236434 2.0028554378691968e-17 7.600490154589713e-37
5263.955552173019 1.9733589249019838e-17 7.341164495943593e-37
5266.007680702637 1.951027812903071e-17 6.988914530814241e-37
5268.059809232256 1.9830945218260266e-17 7.078230471244328e-37
5270.111937761874 1.9569291248390272e-17 7.012718494538821e-37
5272.164066291493 1.8933269651550398e-17 6.84256896672291e-37
5274.216194821112 1.8913614149424554e-17 7.110724612191807e-37
5276.2683233507305 1.9419032871249428e-17 7.250870009334255e-37
5278.320451880349 1.961843266761774e-17 7.453521759584148e-37
5280.372580409968 1.9480384746689808e-17 7.433373830079819e-37
5282.424708939587 2.010104748099374e-17 7.4487984462869945e-37
5284.476837469205 1.9789833546756153e-17 7.036869575498506e-37
5286.528965998823 2.0045030927465725e-17 7.360050881398065e-37
5288.581094528442 1.9476745933600274e-17 7.374030043362884e-37
5290.633223058061 1.9192984687510168e-17 7.164081027931041e-37
5292.685351587679 1.9237999208869923e-17 7.2448160272829225e-37
5294.737480117298 1.863643138175985e-17 7.165953390126349e-37
5296.789608646916 1.9063691010657795e-17 7.2319353480716454e-37
5298.841737176535 1.9734053172650184e-17 7.256530500985736e-37
5300.8938657061535 1.9916307878933022e-17 7.279578409578514e-37
5302.945994235773 1.9921660233919422e-17 7.598681204732402e-37
5304.998122765392 2.005297762143785e-17 7.82000657893313e-37
5307.05025129501 2.0841833003533903e-17 7.686407811013841e-37
5309.102379824628 2.146562417853402e-17 7.945760935408033e-37
5311.154508354247 2.0991491099508077e-17 7.522001484003434e-37
5313.206636883866 1.904304689114419e-17 7.440684281242416e-37
5315.258765413484 1.961785617647555e-17 7.51621328510913e-37
5317.310893943103 2.0714382822228967e-17 7.31031327048777e-37
5319.363022472721 2.1189832818974978e-17 7.553632222800293e-37
5321.41515100234 2.1669115000308357e-17 8.104392150573958e-37
5323.467279531958 2.2443199149559184e-17 7.763555313898665e-37
5325.519408061577 2.2988228903727682e-17 7.726539254064649e-37
5327.571536591196 2.0113170701173954e-17 7.371138150533154e-37
5329.623665120815 2.1420623029463996e-17 7.568749253432692e-37
5331.675793650433 2.1004851769467998e-17 7.652285981389294e-37
5333.727922180052 2.1044282319168193e-17 7.957076417769666e-37
5335.780050709671 2.0150238889173946e-17 7.827960794210724e-37
5337.832179239289 2.1118056330953452e-17 7.740698325608468e-37
5339.884307768907 2.103744458387351e-17 7.492740080299677e-37
5341.936436298526 2.0416746623736034e-17 7.294574747816173e-37
5343.988564828145 1.9935353632394794e-17 7.277286730013661e-37
5346.040693357763 1.6760681463078246e-17 6.666305233771223e-37
5348.092821887382 1.7512526935140747e-17 6.778068492443778e-37
5350.1449504170005 1.6456489432727057e-17 6.789444603933719e-37
5352.1970789466195 1.902837862825254e-17 6.879532295325732e-37
5354.249207476238 2.0953945263210123e-17 7.157099649571206e-37
5356.301336005857 2.2189201831911042e-17 7.856814509022638e-37
5358.353464535476 2.1336301948191358e-17 7.324517281446991e-37
5360.405593065094 2.133829387062594e-17 7.337103276528616e-37
5362.457721594712 2.180960049655276e-17 7.611040280105117e-37
5364.509850124331 2.1633432473579367e-17 7.701619001181439e-37
5366.56197865395 2.141965678722925e-17 7.4140069542080086e-37
5368.614107183568 2.151447742441745e-17 7.3090511790485354e-37
5370.666235713186 2.1127845238353922e-17 7.216607348169846e-37
5372.718364242805 2.1805060785613133e-17 7.634205729477609e-37
5374.770492772424 2.1762206508629852e-17 7.437395894017826e-37
5376.8226213020425 2.2084679872440552e-17 7.693653329740472e-37
5378.874749831662 2.1760028466430703e-17 7.571512274192014e-37
5380.92687836128 2.173418335573664e-17 7.318300363917829e-37
5382.979006890899 2.1445717175512602e-17 7.225218872527838e-37
5385.031135420517 2.1456407504910568e-17 7.360844079871093e-37
5387.083263950136 1.8753752140328628e-17 7.056620385543297e-37
5389.135392479755 1.2718927399766371e-17 5.861999419247669e-37
5391.187521009373 9.79803121012937e-18 5.716932052781373e-37
5393.239649538991 1.0541538903474813e-17 5.738994653385406e-37
5395.29177806861 1.3801784541552109e-17 5.856800993165488e-37
5397.343906598229 1.78821576615554e-17 6.7585121779086565e-37
5399.396035127847 2.1079128778385882e-17 7.209234441749531e-37
5401.4481636574665 2.2493256208803174e-17 7.4804457450798735e-37
5403.500292187085 2.258907169841952e-17 7.32111140985157e-37
5405.552420716704 2.163831234393375e-17 7.053435997817997e-37
5407.604549246322 2.2115230225757374e-17 6.956889035707019e-37
5409.656677775941 2.2496533977317117e-17 7.162594002703835e-37
5411.708806305559 2.4025890942498435e-17 7.690276357022944e-37
5413.760934835178 2.3863789480224137e-17 7.476039563467069e-37
5415.813063364796 2.2150523850143915e-17 7.281954405844886e-37
5417.865191894415 2.2933763132848153e-17 7.484588547613389e-37
5419.917320424034 2.311910056297228e-17 7.760139256823183e-37
5421.969448953652 2.351547078740333e-17 7.764694001639679e-37
5424.02157748327 2.270893481212475e-17 7.760725123531377e-37
5426.0737060128895 2.3180948357245523e-17 7.462363559284145e-37
5428.1258345425085 2.198154335157852e-17 7.3157810396375676e-37
5430.177963072127 2.0691643644549142e-17 6.843832400441305e-37
