wavelength calibrated_flux flux_var
4508.7710300518465 1.2109122208337877e-17 9.028353976020776e-37
4510.823159410254 1.2838978101620406e-17 8.710344350603908e-37
4512.875288768662 1.3334849387992223e-17 9.172260508461724e-37
4514.927418127071 1.2368795249818783e-17 8.750394281125287e-37
4516.979547485479 1.2821713792004796e-17 8.945380156843681e-37
4519.031676843887 1.2232839045647678e-17 9.03359546406146e-37
4521.083806202295 1.2254795710534513e-17 9.101928697146429e-37
4523.135935560703 1.2466073124616096e-17 9.119327140535976e-37
4525.188064919111 9.601340465346697e-18 8.45375780222904e-37
4527.240194277519 9.478750886959084e-18 8.709966549398003e-37
4529.2923236359275 1.1176616972202263e-17 8.98078219196522e-37
4531.344452994335 1.1040303290333264e-17 9.108882912155582e-37
4533.396582352743 1.2781001690782161e-17 9.09100235549888e-37
4535.448711711151 1.326683092539485e-17 9.741722138703798e-37
4537.500841069559 1.080744002591668e-17 9.131524490368237e-37
4539.552970427967 1.1633444944836178e-17 9.650226187826609e-37
4541.605099786375 1.0953332664655544e-17 9.260222393395059e-37
4543.657229144783 1.0951437570518228e-17 9.950657985225014e-37
4545.709358503191 1.1955456234792695e-17 9.475794403497169e-37
4547.7614878616 1.114954275778175e-17 9.30657361735894e-37
4549.8136172200075 1.1925768535847247e-17 9.109888661281974e-37
4551.865746578415 1.2759484264401934e-17 9.430139626328986e-37
4553.917875936823 1.2719628132132648e-17 8.83295786848259e-37
4555.970005295231 1.0266107182469993e-17 8.422387790622137e-37
4558.022134653639 1.1495405413391487e-17 8.894684382184442e-37
4560.074264012047 1.0986861314497368e-17 8.306445627455951e-37
4562.126393370456 9.914008202308627e-18 8.294576216164892e-37
4564.178522728864 1.280917630040577e-17 8.443748192170107e-37
4566.230652087272 1.0961000558420738e-17 7.976482464364147e-37
4568.28278144568 1.0660696626089311e-17 8.200534249745572e-37
4570.3349108040875 1.1797421144099672e-17 8.105128408761377e-37
4572.387040162495 1.1742220606286093e-17 8.437841586323196e-37
4574.439169520903 1.0425126242014649e-17 8.027943533590487e-37
4576.491298879311 1.0821558445163005e-17 7.980245393450154e-37
4578.543428237719 1.0665928363887606e-17 8.322515494608214e-37
4580.595557596128 1.033739924126153e-17 8.412936277036394e-37
4582.647686954536 1.1667175604666326e-17 8.524799666390599e-37
4584.699816312944 1.1262756599699759e-17 8.649225112438506e-37
4586.751945671352 1.106563280232282e-17 8.513281505708512e-37
4588.80407502976 1.0509806941062834e-17 8.405410722583885e-37
4590.8562043881675 1.1241924986034224e-17 8.526619537484022e-37
4592.908333746575 1.1256361488524253e-17 8.142872923215425e-37
4594.960463104984 1.0076476398021554e-17 7.5202460698368535e-37
4597.012592463392 1.045433151690779e-17 7.762369113834423e-37
4599.0647218218 9.92970567835307e-18 7.755174661513403e-37
4601.116851180208 1.0423684916589768e-17 7.543926385394546e-37
4603.168980538616 1.1901635628960664e-17 7.998936911702378e-37
4605.221109897024 1.216151347744761e-17 7.57725854792046e-37
4607.273239255432 1.0943449934691722e-17 7.610986388355144e-37
4609.32536861384 1.0473586875191609e-17 7.570393438357995e-37
4611.3774979722475 1.0233231171972886e-17 7.490075337596724e-37
4613.429627330655 1.1116183780228598e-17 7.939506523790412e-37
4615.481756689064 1.1400824040113552e-17 7.746009100133006e-37
4617.533886047472 1.0324725051896263e-17 7.636609706913038e-37
4619.58601540588 1.0903642903636462e-17 7.273777318082543e-37
4621.638144764288 1.1368967264020643e-17 7.611551063128148e-37
4623.690274122696 1.1322181720272876e-17 7.41965754830167e-37
4625.742403481104 1.0370470322620575e-17 7.674217510092946e-37
4627.794532839513 1.0501884277486518e-17 7.332992148302646e-37
4629.8466621979205 1.1174824747192388e-17 7.5174773957681875e-37
4631.898791556328 1.1035213492035109e-17 7.295065625834997e-37
4633.950920914736 1.1163754800831618e-17 7.249746467186485e-37
4636.003050273144 1.2518673746620484e-17 7.655300357395734e-37
4638.055179631552 1.125557922272926e-17 7.409322282064235e-37
4640.10730898996 1.1559069665414708e-17 7.02226556515565e-37
4642.159438348368 1.0673698131212898e-17 7.143790707575205e-37
4644.211567706776 1.1346352497640581e-17 7.065234230750994e-37
4646.263697065184 1.0320303739226856e-17 7.051985224164205e-37
4648.315826423593 1.0097144844562115e-17 6.779519045592538e-37
4650.3679557820005 1.0566351145308503e-17 6.912914445537109e-37
4652.420085140408 1.138410830305114e-17 7.13840028504015e-37
4654.472214498816 1.0836622664008358e-17 7.4357806002352805e-37
4656.524343857224 1.1796286828569988e-17 7.648970758068884e-37
4658.576473215632 1.0256242114789177e-17 7.711915641518431e-37
4660.62860257404 1.1247199011021931e-17 7.825053863550703e-37
4662.680731932449 1.0343312871776639e-17 7.712963983971683e-37
4664.732861290857 1.1269952173483772e-17 7.861246473812374e-37
4666.784990649265 1.1111986147507501e-17 7.300154427028323e-37
4668.837120007673 1.1254039480471009e-17 7.45044079941536e-37
4670.889249366081 1.0499022087704117e-17 7.443274822586207e-37
4672.9413787244885 1.0539309255180506e-17 7.397395460848716e-37
4674.993508082896 1.1655147051974115e-17 7.866404530530838e-37
4677.045637441304 1.103895753980988e-17 7.243702151376694e-37
4679.097766799712 1.2158174129642511e-17 7.4100076225275305e-37
4681.14989615812 1.2655868358276171e-17 7.650638257276366e-37
4683.202025516529 1.2395978777930611e-17 7.640570282183173e-37
4685.254154874937 1.1829787904962839e-17 7.640196925946632e-37
4687.306284233345 1.0986318857695746e-17 7.4867954465836954e-37
4689.358413591753 1.0351588463475347e-17 6.94450651659694e-37
4691.410542950161 1.2023562048808876e-17 7.443516461259196e-37
4693.4626723085685 1.0658252627857977e-17 7.1249665996989785e-37
4695.514801666977 1.0156236926505468e-17 7.05261657263328e-37
4697.566931025385 1.0382870264725009e-17 7.108601401103317e-37
4699.619060383793 1.1208787526353532e-17 7.117833019189508e-37
4701.671189742201 1.1211150483066641e-17 6.716334323078973e-37
4703.723319100609 1.207228838430659e-17 6.822211161887569e-37
4705.775448459017 1.1544150379370778e-17 7.1924320034044915e-37
4707.827577817425 1.1361264452039295e-17 7.206975296859901e-37
4709.879707175833 1.232021804540482e-17 7.2750028591629764e-37
4711.931836534241 1.193630497685501e-17 6.826341262983391e-37
4713.9839658926485 1.1012293324357063e-17 7.056368512481336e-37
4716.036095251057 1.1662839890573705e-17 7.1686291772473374e-37
4718.088224609465 1.1684736412043207e-17 7.381675505878293e-37
4720.140353967873 1.308928964624929e-17 7.006421363968605e-37
4722.192483326281 1.201155009452852e-17 7.219170616725734e-37
4724.244612684689 1.1648350867030781e-17 6.740092676673867e-37
4726.296742043097 1.1129730435256122e-17 7.094129521850871e-37
4728.348871401506 1.1483047902456245e-17 7.2201428818626126e-37
4730.401000759914 1.0815886659964559e-17 6.800143853521167e-37
4732.4531301183215 1.1566313979007819e-17 6.553527860490217e-37
4734.505259476729 1.2989546042166876e-17 6.773252370212617e-37
4736.557388835137 1.2498505943745246e-17 6.590374296469555e-37
4738.609518193545 1.1667170137951454e-17 6.425554838745895e-37
4740.661647551953 1.190645214850015e-17 6.595524686513246e-37
4742.713776910361 1.2609654901188536e-17 6.77744930294302e-37
4744.765906268769 1.2283785600963308e-17 6.831187588459751e-37
4746.818035627177 1.1934127830882049e-17 6.754063946839331e-37
4748.870164985586 1.2245265360872367e-17 6.527849734735089e-37
4750.922294343994 1.2423947765951413e-17 6.74614657968345e-37
4752.9744237024015 1.1741218226092539e-17 6.553523989045089e-37
4755.026553060809 1.138367782939526e-17 6.424754274145578e-37
4757.078682419217 1.1645383676893936e-17 6.426405820720655e-37
4759.130811777625 1.1548061379249935e-17 6.297388577225823e-37
4761.182941136033 1.2078064192541219e-17 6.769001509855459e-37
4763.235070494442 1.1070500485067446e-17 6.4264725369600365e-37
4765.28719985285 1.1517925347907527e-17 6.412035124938145e-37
4767.339329211258 1.1360024023460665e-17 6.549286427237629e-37
4769.391458569666 1.1900845970128954e-17 6.486172474458793e-37
4771.443587928074 1.1325447392640865e-17 6.411579983559332e-37
4773.4957172864815 1.1178502837204215e-17 6.777890106384716e-37
4775.547846644889 1.240849119294187e-17 6.6066598775240215e-37
4777.599976003297 1.164640045917801e-17 6.574379338229668e-37
4779.652105361705 1.1170239737567941e-17 6.56681151807744e-37
4781.704234720113 1.1957131795530359e-17 6.632677939834162e-37
4783.756364078522 1.1955025675370635e-17 6.556439084770846e-37
4785.80849343693 1.2697799987953003e-17 6.57742082544577e-37
4787.860622795338 1.3004541478850836e-17 6.442947420012279e-37
4789.912752153746 1.3003985057503348e-17 6.946127283169815e-37
4791.964881512154 1.3597350008986438e-17 6.516012764596772e-37
4794.0170108705615 1.2380886351402146e-17 6.928749565955678e-37
4796.06914022897 1.2981620797641087e-17 6.7707411511283395e-37
4798.121269587378 1.0967790735750117e-17 6.495299536198777e-37
4800.173398945786 1.1836663706940582e-17 6.717076591660428e-37
4802.225528304194 1.2961445319113319e-17 6.757996199316381e-37
4804.277657662602 1.242616047013473e-17 6.550191435090896e-37
4806.32978702101 1.216942791433634e-17 6.576481819392911e-37
4808.381916379418 1.3619157728818813e-17 6.863208413481618e-37
4810.434045737826 1.3340961865003455e-17 6.756864757558925e-37
4812.486175096234 1.234264198509819e-17 6.740641329323956e-37
4814.538304454642 1.2655223768875482e-17 6.83046654256774e-37
4816.59043381305 1.2382947613439292e-17 6.832234225950815e-37
4818.642563171458 1.3216320638159592e-17 7.366733597212829e-37
4820.694692529866 1.396040257830132e-17 7.401035949133642e-37
4822.746821888274 1.3119948711802894e-17 7.409943930400472e-37
4824.798951246682 1.2715406574755515e-17 7.270461309442201e-37
4826.85108060509 1.3333676617933343e-17 7.448357692271324e-37
4828.903209963499 1.410368044863263e-17 7.545176658431002e-37
4830.955339321907 1.2230055732777269e-17 7.1749231775941876e-37
4833.007468680315 1.3841250076252341e-17 7.595130613372724e-37
4835.0595980387225 1.2693159599066561e-17 7.4749673156978645e-37
4837.11172739713 1.2721268160767779e-17 7.68106871288443e-37
4839.163856755538 1.3121369242205269e-17 7.65120187710085e-37
4841.215986113946 1.177519720176894e-17 6.9953576698299716e-37
4843.268115472354 1.3146424107593067e-17 7.461899819635103e-37
4845.320244830762 1.2038440133489766e-17 6.926391592646971e-37
4847.37237418917 1.2138235368055077e-17 6.75214263139917e-37
4849.424503547579 1.2857476139223157e-17 6.7229410631275334e-37
4851.476632905987 1.2447009656560131e-17 6.504966252726825e-37
4853.528762264395 1.211202594001485e-17 6.571433888089249e-37
4855.5808916228025 1.2764287010640818e-17 6.643055957692555e-37
4857.63302098121 1.3038990087459466e-17 6.420169055807744e-37
4859.685150339618 1.2362801665458968e-17 6.2194893501164105e-37
4861.737279698026 1.2424302661279984e-17 6.329858866591591e-37
4863.789409056435 1.3108773285407292e-17 6.4645866273123025e-37
4865.841538414843 1.3024104113031082e-17 6.382409206524719e-37
4867.893667773251 1.3460457472760752e-17 6.474918553185325e-37
4869.945797131659 1.322340734643705e-17 6.477834891246102e-37
4871.997926490067 1.3161187039130327e-17 6.333382324418483e-37
4874.050055848475 1.246338909565193e-17 6.395408187140048e-37
4876.1021852068825 1.1749284633097549e-17 6.342456244762513e-37
4878.15431456529 1.2872663799559195e-17 6.375530148691864e-37
4880.206443923698 1.403440808591113e-17 6.659813940438272e-37
4882.258573282106 1.2686954530047353e-17 6.6888438827613036e-37
4884.310702640515 1.2067724515446575e-17 6.888373658405268e-37
4886.362831998923 1.3472839681951988e-17 6.7209271229663296e-37
4888.414961357331 1.3725655110191884e-17 6.8242914959926785e-37
4890.467090715739 1.240385625213135e-17 6.80037674675977e-37
4892.519220074147 1.256503841512397e-17 6.592348282996466e-37
4894.571349432555 1.2416043189822076e-17 6.696833562170499e-37
4896.623478790963 1.4053377708969775e-17 6.662194629172153e-37
4898.675608149371 1.2771684486462392e-17 6.527092523291437e-37
4900.727737507779 1.3490828012399964e-17 6.572321329289144e-37
4902.779866866187 1.3325918967818043e-17 6.5362729889115985e-37
4904.831996224595 1.3181289852564607e-17 6.298630475098243e-37
4906.884125583003 1.295713004047994e-17 6.236658561162311e-37
4908.936254941411 1.2905570913620402e-17 6.223991458606945e-37
4910.988384299819 1.3788918623989134e-17 6.265227721877359e-37
4913.040513658227 1.2992164875015383e-17 6.473796191624364e-37
4915.092643016635 1.393563935787568e-17 6.3053259238759105e-37
4917.144772375043 1.3573364620727085e-17 6.318334728170011e-37
4919.196901733451 1.3346167103297698e-17 6.413765910247152e-37
4921.249031091859 1.3566740499339948e-17 6.070930139416051e-37
4923.301160450267 9.747826428423319e-18 6.139754183582085e-37
4925.353289808675 5.730995604914994e-18 5.347574572186028e-37
4927.405419167083 6.348276975846894e-18 5.291390581400814e-37
4929.457548525492 1.0109087294926838e-17 6.008870291720321e-37
4931.5096778839 1.3020796196509595e-17 6.159396303572327e-37
4933.561807242308 1.3367305003655768e-17 6.069483212051672e-37
4935.6139366007155 1.3414463471773573e-17 6.164510042442671e-37
4937.666065959123 1.3282339738355787e-17 6.202886238919251e-37
4939.718195317531 1.4168139210900538e-17 6.035171864649289e-37
4941.770324675939 1.420961542461166e-17 6.291458912373275e-37
4943.822454034347 1.3659802475147413e-17 6.1725674783998645e-37
4945.874583392755 1.4823743323228885e-17 6.395307445362846e-37
4947.926712751163 1.446338837780027e-17 6.550628445384267e-37
4949.978842109572 1.3104396126642078e-17 6.326993924939607e-37
4952.03097146798 1.4131045349930255e-17 6.4464600229335065e-37
4954.083100826388 1.4060723790891372e-17 6.504054550924299e-37
4956.135230184796 1.4066681442721517e-17 6.205331862690663e-37
4958.1873595432035 1.389977326829225e-17 6.338080143613571e-37
4960.239488901611 1.4695868217249226e-17 6.5223556458215315e-37
4962.29161826002 1.4502310919029933e-17 6.428328218114679e-37
4964.343747618428 1.4638120520001216e-17 6.4500717713662544e-37
4966.395876976836 1.4797553622291633e-17 6.604476698101286e-37
4968.448006335244 1.4717733854702e-17 6.9553052278284566e-37
4970.500135693652 1.5594729146792407e-17 6.470802732750772e-37
4972.55226505206 1.5587384228284032e-17 6.631488002499114e-37
4974.604394410468 1.498878677134975e-17 6.596506538005757e-37
4976.656523768876 1.5711707625088267e-17 6.5107946176910716e-37
4978.7086531272835 1.5366631413440726e-17 6.557367167974108e-37
4980.760782485691 1.5388356133529232e-17 6.267931656999181e-37
4982.812911844099 1.5566081471432747e-17 6.358085385575938e-37
4984.865041202508 1.52124574373576e-17 6.418327711555765e-37
4986.917170560916 1.515995018863654e-17 6.261239645292826e-37
4988.969299919324 1.614312702152629e-17 6.567231018564619e-37
4991.021429277732 1.547430243164085e-17 6.725317341168475e-37
4993.07355863614 1.5426865762875876e-17 6.627006440282337e-37
4995.125687994548 1.290630999786839e-17 6.284517786902843e-37
4997.1778173529565 1.2627243615850001e-17 6.1960220949232555e-37
4999.229946711364 1.419530679221127e-17 6.204197827508601e-37
5001.282076069772 1.422150935185431e-17 6.100273211017134e-37
5003.33420542818 1.5103983454060445e-17 6.497536789214918e-37
5005.386334786588 1.541825417664863e-17 6.4019879452927606e-37
5007.438464144996 1.544128120121845e-17 6.657326955844973e-37
5009.490593503404 1.694729691073347e-17 6.396155622522436e-37
5011.542722861812 1.6825818481879637e-17 6.418323334489027e-37
5013.59485222022 1.7159125167463613e-17 6.393831884962512e-37
5015.646981578628 1.7826935582879596e-17 6.3812394890141085e-37
5017.6991109370365 1.660346442347743e-17 6.301950303694188e-37
5019.751240295444 1.7438642785297405e-17 6.496801073861082e-37
5021.803369653852 1.8499451114791807e-17 6.494866423569226e-37
5023.85549901226 1.7956752319736636e-17 6.346988083257549e-37
5025.907628370668 1.6337722775300914e-17 6.3674975736765975e-37
5027.959757729076 1.381739856342274e-17 6.150382176271412e-37
5030.011887087485 1.4059963367880604e-17 5.9413716955512485e-37
5032.064016445893 1.5874025219454924e-17 6.1456274679826236e-37
5034.116145804301 1.3721400838686685e-17 5.9012240398542064e-37
5036.168275162709 1.2922504791893448e-17 6.062825382557022e-37
5038.2204045211165 1.3166334186287944e-17 5.7677447347439864e-37
5040.272533879524 1.4682474526537493e-17 5.837280598481822e-37
5042.324663237932 1.7077269891731528e-17 6.227649879738864e-37
5044.37679259634 1.8306209863679865e-17 6.366359062688961e-37
5046.428921954748 1.8240657629021203e-17 6.204975399267095e-37
5048.481051313156 1.7558548301973134e-17 6.131078237919487e-37
5050.533180671565 1.7889039584657858e-17 6.374097293302335e-37
5052.585310029973 1.7963621537352632e-17 6.153950411037091e-37
5054.637439388381 1.7880245467771014e-17 6.17585668826234e-37
5056.689568746789 1.730684096044348e-17 6.222524006431023e-37
5058.7416981051965 1.79257443187677e-17 6.2585865086116144e-37
5060.793827463604 1.751601560055162e-17 6.187876181072952e-37
5062.845956822013 1.810960573146027e-17 6.1506736965837914e-37
5064.898086180421 1.7555244058936557e-17 6.450270393359491e-37
5066.950215538829 1.7707739673109688e-17 6.096162770847538e-37
5069.002344897237 1.75232609924827e-17 5.982051376652435e-37
5071.054474255645 1.8193511452716248e-17 6.043112545408545e-37
5073.106603614053 1.767863956925329e-17 6.0693369849130555e-37
5075.158732972461 1.7734761296016404e-17 5.980194265378688e-37
5077.210862330869 1.6916809207983516e-17 6.060741712245993e-37
5079.2629916892765 1.6057059819620796e-17 5.839958889084606e-37
5081.315121047684 1.6914095010400348e-17 5.7692028610300705e-37
5083.367250406092 1.656513283107635e-17 5.644670874839557e-37
5085.419379764501 1.608881928749486e-17 5.7450811647776264e-37
5087.471509122909 1.6337517475166373e-17 5.909053941460469e-37
5089.523638481317 1.5155147582625354e-17 5.859093476024075e-37
5091.575767839725 1.5304631203864963e-17 5.697808149727539e-37
5093.627897198133 1.6905637672972427e-17 6.1188744046538094e-37
5095.680026556541 1.7640691771884173e-17 6.236520399004437e-37
5097.7321559149495 1.6435556066363434e-17 5.9099112054509795e-37
5099.784285273357 1.6310395673925184e-17 5.9925203849299164e-37
5101.836414631765 1.605982322688647e-17 6.19151000328874e-37
5103.888543990173 1.5910327235262966e-17 6.16214927608244e-37
5105.940673348581 1.6736332404886695e-17 6.0581617512319665e-37
5107.992802706989 1.6159659831302604e-17 5.8566906174011906e-37
5110.044932065397 1.5039198049513764e-17 5.926664056278399e-37
5112.097061423805 1.534606831798793e-17 5.792449660015327e-37
5114.149190782213 1.5560688002054888e-17 5.5789351715862464e-37
5116.201320140621 1.609831744012123e-17 5.926487447666386e-37
5118.25344949903 1.6671128005326237e-17 6.010037539295522e-37
5120.3055788574375 1.669685439575582e-17 5.84204948661183e-37
5122.357708215845 1.6529509563936066e-17 6.04758039557774e-37
5124.409837574253 1.545963193657929e-17 5.69171561478497e-37
5126.461966932661 1.4907432288898444e-17 5.397947065833647e-37
5128.514096291069 1.5506358832085018e-17 5.691376135242157e-37
5130.566225649478 1.6834317887537306e-17 6.061208682842504e-37
5132.618355007886 1.587267805316681e-17 5.972129468605806e-37
5134.670484366294 1.4681276640873855e-17 6.111375935685936e-37
5136.722613724702 1.527057650235402e-17 6.096324978018014e-37
5138.77474308311 1.6685589445658828e-17 6.109907934870912e-37
5140.8268724415175 1.6490764008575526e-17 6.147469560563777e-37
5142.879001799925 1.564055013312925e-17 6.081276013199401e-37
5144.931131158333 1.501357677979384e-17 5.969757277568898e-37
5146.983260516741 1.5875550560991606e-17 6.170170481619529e-37
5149.035389875149 1.5895509169959225e-17 6.255159097032001e-37
5151.087519233558 1.4627793364017896e-17 5.906672821411376e-37
5153.139648591966 1.637865411216677e-17 5.966529208577195e-37
5155.191777950374 1.564672910534686e-17 6.2602809582148765e-37
5157.243907308782 1.4879767121909195e-17 6.223552460872937e-37
5159.29603666719 1.6040862449418205e-17 6.005148469792581e-37
5161.3481660255975 1.6379132201368772e-17 5.940481470852534e-37
5163.400295384006 1.6507822478816444e-17 6.066690787729004e-37
5165.452424742414 1.632600622643985e-17 6.030562435593529e-37
5167.504554100822 1.63805050635983e-17 5.8931869411167955e-37
5169.55668345923 1.5675082988310312e-17 5.630323790298009e-37
5171.608812817638 1.5913876290663383e-17 5.410400716217114e-37
5173.660942176046 1.6384308369433573e-17 5.699658921692781e-37
5175.713071534454 1.613018602771706e-17 5.655215948288276e-37
5177.765200892862 1.674881747299135e-17 5.634867615068237e-37
5179.81733025127 1.5963238681515075e-17 5.668852946767535e-37
5181.8694596096775 1.5949778026825514e-17 5.843851011238451e-37
5183.921588968085 1.6221669909122727e-17 5.628029428061465e-37
5185.973718326494 1.4912373082155438e-17 5.566489986451025e-37
5188.025847684902 1.178402208917374e-17 5.244950991568605e-37
5190.07797704331 8.112537034188978e-18 4.967540613106132e-37
5192.130106401718 1.0067692288038636e-17 5.1952677302574075e-37
5194.182235760126 1.2923302005795376e-17 5.872146244665459e-37
5196.234365118534 1.3881907557971738e-17 6.872046924012181e-37
5198.286494476943 1.4840660836829404e-17 7.124834266733859e-37
5200.3386238353505 1.567015040129785e-17 7.267939690061849e-37
5202.390753193758 1.5754067839162788e-17 7.169131900367349e-37
5204.442882552166 1.5729942044022086e-17 6.6066461470327315e-37
5206.495011910574 1.6289434210268746e-17 6.192066176877562e-37
5208.547141268982 1.6503060478007558e-17 5.896374366653384e-37
5210.59927062739 1.6725922122440386e-17 5.8176719592091774e-37
5212.651399985798 1.675938170905345e-17 5.7053117007903446e-37
5214.703529344206 1.6772600834870835e-17 5.73732088558435e-37
5216.755658702614 1.6059768465148272e-17 5.9310780258290906e-37
5218.807788061023 1.5817379839954033e-17 5.829229935052215e-37
5220.8599174194305 1.6602417145827412e-17 5.94070425230414e-37
5222.912046777838 1.676070257471777e-17 6.0508567875637244e-37
5224.964176136246 1.721986499230301e-17 6.252392991978985e-37
5227.016305494654 1.7671698852911125e-17 6.276399161285653e-37
5229.068434853062 1.7140839660015916e-17 5.953825751096627e-37
5231.120564211471 1.6483212573756744e-17 5.821057873793063e-37
5233.172693569879 1.6887887506999936e-17 5.949028007877149e-37
5235.224822928287 1.7401477907308846e-17 6.024254880391639e-37
5237.276952286695 1.6651575891779366e-17 6.062887798515213e-37
5239.329081645103 1.5506083876461707e-17 5.823653137613631e-37
5241.3812110035105 1.7246198845175517e-17 5.9214788337813166e-37
5243.433340361918 1.726907304753848e-17 6.187361340256398e-37
5245.485469720326 1.6500491680567753e-17 5.8163461454565004e-37
5247.537599078734 1.6907807588325533e-17 5.668632491800285e-37
5249.589728437142 1.6367420371774004e-17 5.789153335208991e-37
5251.641857795551 1.715392499292491e-17 5.837132146644382e-37
5253.693987153959 1.6459207711180786e-17 5.852434794456026e-37
5255.746116512367 1.578201217412143e-17 5.852307580337824e-37
5257.798245870775 1.7303476600302062e-17 5.90104506498881e-37
5259.850375229183 1.7834638592639606e-17 5.985092588522449e-37
5261.902504587591 1.719719639877947e-17 5.885009785092905e-37
5263.954633945999 1.696220636341563e-17 5.670970679632524e-37
5266.006763304407 1.66415265181403e-17 5.353368260001475e-37
5268.058892662815 1.659124773706081e-17 5.363789899204185e-37
5270.111022021223 1.687565092373018e-17 5.396189824977302e-37
5272.163151379631 1.6228340221024932e-17 5.285342062142501e-37
5274.215280738039 1.628077070473246e-17 5.5363262156294695e-37
5276.267410096447 1.6906310119101923e-17 5.633950304612129e-37
5278.319539454855 1.7055665157545135e-17 5.799324158356945e-37
5280.371668813263 1.6806211854064498e-17 5.783256854538453e-37
5282.423798171671 1.7293331437259528e-17 5.766655959971616e-37
5284.4759275300785 1.7076355040989553e-17 5.431894884780751e-37
5286.528056888487 1.7015382757711333e-17 5.655133802944444e-37
5288.580186246895 1.656745366007489e-17 5.719740136940351e-37
5290.632315605303 1.6430340797487558e-17 5.552641853984941e-37
5292.684444963711 1.672692751060875e-17 5.657601374918768e-37
5294.736574322119 1.6200042005626416e-17 5.632109246570987e-37
5296.788703680527 1.6578174822248784e-17 5.648945189777997e-37
5298.840833038936 1.7018317176159383e-17 5.615524796111139e-37
5300.892962397344 1.7090882663530557e-17 5.618089826958476e-37
5302.9450917557515 1.7261145333096748e-17 5.951156709956087e-37
5304.997221114159 1.7355455397606368e-17 6.110857691723405e-37
5307.049350472567 1.7805118592080133e-17 5.901471853647541e-37
5309.101479830975 1.819591366541385e-17 6.063431347136475e-37
5311.153609189383 1.8396366154288032e-17 5.8482896889441574e-37
5313.205738547791 1.6704968358043524e-17 5.862789618195147e-37
5315.257867906199 1.652012354826389e-17 5.783946328258255e-37
5317.309997264607 1.76571661406684e-17 5.604249565795398e-37
5319.362126623016 1.809486156343625e-17 5.806212901396941e-37
5321.414255981424 1.880380072565074e-17 6.250497914788998e-37
5323.4663853398315 1.9345478774688906e-17 5.921771593988269e-37
5325.518514698239 2.0090163611433397e-17 5.894060481561584e-37
5327.570644056647 1.7247537373143074e-17 5.720935237732076e-37
5329.622773415055 1.8063866163841763e-17 5.789123360624796e-37
5331.674902773464 1.7985802623681802e-17 5.8987920787065585e-37
5333.727032131872 1.8296445456577028e-17 6.224412086809774e-37
5335.77916149028 1.7514579931870605e-17 6.1338474795183315e-37
5337.831290848688 1.7953017000031227e-17 5.98752608902959e-37
5339.883420207096 1.7912579697876657e-17 5.720289098892697e-37
5341.935549565504 1.7695014358999646e-17 5.655644329361254e-37
5343.9876789239115 1.7319371377995812e-17 5.684020476702099e-37
5346.039808282319 1.4334374718908144e-17 5.2944617239235995e-37
5348.091937640727 1.540618245612062e-17 5.415887092997826e-37
5350.144066999135 1.442290627693764e-17 5.4584700049463504e-37
5352.196196357544 1.6300952087004352e-17 5.3564661028804675e-37
5354.248325715952 1.8204245725510403e-17 5.551218437093741e-37
5356.30045507436 1.9304420707227076e-17 6.066057799807496e-37
5358.352584432768 1.8218030183244697e-17 5.592643273903606e-37
5360.404713791176 1.8487157544203857e-17 5.637775008812998e-37
5362.456843149584 1.937757994351941e-17 5.887326450325223e-37
5364.508972507992 1.9009302625584708e-17 5.963505855982113e-37
5366.5611018664 1.862206262019184e-17 5.673986866078237e-37
5368.613231224808 1.8968371133034115e-17 5.662258007424295e-37
5370.665360583216 1.8307682910833296e-17 5.560893144582855e-37
5372.717489941624 1.8717164584809635e-17 5.81455608520637e-37
5374.769619300032 1.9080752615549813e-17 5.766460593624913e-37
5376.82174865844 1.910308808967465e-17 5.933838198796178e-37
5378.873878016848 1.8928804734874277e-17 5.835381589764851e-37
5380.926007375256 1.8807499046817998e-17 5.614312652795632e-37
5382.978136733664 1.8353842708685055e-17 5.541400900697428e-37
5385.030266092072 1.8494882688466865e-17 5.661704733176133e-37
5387.08239545048 1.6135828930310277e-17 5.533995479675655e-37
5389.134524808888 1.093728775300273e-17 4.810247329274663e-37
5391.186654167296 8.448104263376732e-18 4.82383508253071e-37
5393.238783525704 9.324821654693463e-18 4.8355895948686674e-37
5395.290912884112 1.2149217736690502e-17 4.774840810095196e-37
5397.34304224252 1.5555631895466856e-17 5.3440234179738395e-37
5399.395171600929 1.8488190451116976e-17 5.592064797335694e-37
5401.447300959337 1.956090131144263e-17 5.726198029814574e-37
5403.499430317745 1.9579250689306208e-17 5.557945213196875e-37
5405.5515596761525 1.88740308697573e-17 5.408467910711697e-37
5407.60368903456 1.885570526313522e-17 5.26182469646668e-37
5409.655818392968 1.9736958170801277e-17 5.4761604651081445e-37
5411.707947751376 2.0594301844482997e-17 5.788513400368042e-37
5413.760077109784 2.058465663508527e-17 5.635089090673637e-37
5415.812206468192 1.9216419990426734e-17 5.566964318953045e-37
5417.8643358266 1.9665657597850285e-17 5.651230413602995e-37
5419.916465185009 2.0029611075682748e-17 5.933116720214661e-37
5421.968594543417 2.031767298836106e-17 5.913557240964534e-37
5424.020723901825 1.9463087490997838e-17 5.898105369190481e-37
5426.0728532602325 2.0342779071365056e-17 5.713993491414561e-37
5428.12498261864 1.9178519630729403e-17 5.645920826647302e-37
5430.177111977048 1.772145010887607e-17 5.170603418017179e-37
5432.229241335457 1.9741215184242558e-17 6.449479230662571e-37
