wavelength calibrated_flux flux_var
4235.9065938263975 2.7739346860517847e-16 2.371576203790278e-34
4239.199407892098 2.814520149279711e-16 2.550613865441349e-34
4242.492221957798 2.3825039529259635e-16 1.8968305533511402e-34
4245.7850360235 2.2087091832666988e-16 1.7980630409764267e-34
4249.0778500892 2.217415750572302e-16 1.8509880857779233e-34
4252.3706641549015 2.5829779991725517e-16 2.1044294267695666e-34
4255.663478220602 2.3123754716795556e-16 1.8039639564081335e-34
4258.956292286302 1.983033902448576e-16 1.5497655036220994e-34
4262.249106352004 2.2931573469153623e-16 1.7583649223935966e-34
4265.541920417704 2.1246816865494358e-16 1.725731050674094e-34
4268.834734483406 1.912041244148636e-16 1.4598246686786131e-34
4272.127548549106 2.017961215238952e-16 1.526713792423613e-34
4275.420362614806 2.0331735320823427e-16 1.5266080093399316e-34
4278.713176680508 1.930176886689358e-16 1.369066008743717e-34
4282.005990746208 1.8925491123966202e-16 1.3563770920701646e-34
4285.29880481191 1.7967338292681785e-16 1.2568216096343006e-34
4288.59161887761 1.8927620330527746e-16 1.4168858140961177e-34
4291.8844329433105 1.793481714092855e-16 1.2976330263935714e-34
4295.177247009012 2.0324951347509283e-16 1.5047595026642812e-34
4298.470061074712 2.201564791825794e-16 1.6347502261104375e-34
4301.762875140414 1.5681975688547614e-16 1.1128640806232916e-34
4305.055689206114 1.7500027178158557e-16 1.3207824569196408e-34
4308.3485032718145 2.1207075224264268e-16 1.523405464307821e-34
4311.641317337516 1.8198148598865453e-16 1.2123828115030348e-34
4314.934131403216 2.318491891946779e-16 1.863271096130362e-34
4318.226945468918 1.8010592337228413e-16 1.2328147610311244e-34
4321.519759534618 1.758224038672782e-16 1.1872721653755004e-34
4324.8125736003185 1.6391455811710254e-16 1.1208521564434387e-34
4328.10538766602 1.7895519992914997e-16 1.2641676321804285e-34
4331.39820173172 1.3733274822245894e-16 9.19372679142708e-35
4334.691015797422 1.797725528233502e-16 1.2874505756880514e-34
4337.983829863122 1.905277183860256e-16 1.342519991256312e-34
4341.2766439288225 1.9326555617743372e-16 1.3046174571412365e-34
4344.569457994524 1.6359687893873273e-16 1.0426026711876754e-34
4347.862272060224 1.6818895472855286e-16 1.1238112511344792e-34
4351.155086125926 1.933650959656961e-16 1.363924633959768e-34
4354.447900191626 1.8283954173520637e-16 1.2085952086094919e-34
4357.7407142573265 1.8206865839525715e-16 1.1784666557809766e-34
4361.033528323027 1.761808734023416e-16 1.142793745663628e-34
4364.326342388728 1.5751527711059815e-16 1.0093714644389072e-34
4367.61915645443 1.642702599186289e-16 1.0102491627624106e-34
4370.91197052013 1.4775528998177615e-16 9.866775965653532e-35
4374.204784585831 1.4217707763145236e-16 9.518457736202924e-35
4377.497598651531 1.5518950484494136e-16 9.713832813809922e-35
4380.790412717232 1.612618151792933e-16 1.0214144330895663e-34
4384.083226782933 1.54368776421384e-16 9.614616667295722e-35
4387.376040848634 1.134644232247191e-16 7.066518654417763e-35
4390.668854914335 1.3281064468227376e-16 8.997665505541758e-35
4393.961668980035 1.0355146506802123e-16 7.088628712954948e-35
4397.254483045736 1.2260059661876797e-16 7.06257383187446e-35
4400.547297111437 1.1371212044918353e-16 6.825526965523936e-35
4403.840111177138 1.2500360755800884e-16 8.695744869386477e-35
4407.132925242839 9.334574224400091e-17 6.139181501419528e-35
4410.425739308539 9.606216481640227e-17 6.093344564523323e-35
4413.71855337424 7.476437137924596e-17 5.489444568401298e-35
4417.011367439941 8.795408443161434e-17 5.329663833331476e-35
4420.304181505642 7.044166152976605e-17 4.764031615633006e-35
4423.596995571343 6.188869257576475e-17 4.414641741723785e-35
4426.889809637043 8.280403200905416e-17 4.932737726112506e-35
4430.182623702744 8.557281881154938e-17 5.334961067960698e-35
4433.475437768445 8.026029731131732e-17 5.323053478017116e-35
4436.768251834146 8.358569684056425e-17 5.708518673772938e-35
4440.061065899847 8.835752260959897e-17 6.617609206416151e-35
4443.353879965547 8.532816672609095e-17 5.227040658634847e-35
4446.646694031248 8.480985289582528e-17 5.26502521579234e-35
4449.939508096949 9.816322533757242e-17 6.060142281054119e-35
4453.23232216265 1.0401591659576753e-16 6.678181539794133e-35
4456.525136228351 7.786613009215041e-17 4.863823292588775e-35
4459.817950294051 7.184223804498196e-17 4.5947965488387685e-35
4463.1107643597525 7.63721214984145e-17 5.28225465923758e-35
4466.403578425453 7.823984839727342e-17 4.886594507656679e-35
4469.696392491154 7.712577990452004e-17 5.74004648238094e-35
4472.989206556855 6.566654020087454e-17 4.122591859706948e-35
4476.282020622555 6.892442470576008e-17 4.502733466720685e-35
4479.5748346882565 7.938407542986225e-17 4.865987447848432e-35
4482.867648753957 6.565140232391038e-17 4.7916713360818286e-35
4486.160462819658 8.771157520326949e-17 4.99789974353244e-35
4489.453276885359 8.802074087075005e-17 5.314564134514847e-35
4492.746090951059 7.382698931451013e-17 4.629692187348165e-35
4496.0389050167605 7.402659641662881e-17 4.897968375629313e-35
4499.331719082461 7.237124854485686e-17 5.569490991121524e-35
4502.624533148162 6.409953714766074e-17 4.3465402925465647e-35
4505.917347213863 4.076546812829213e-17 3.5153678427945645e-35
4509.210161279563 5.578131152012751e-17 3.276421770252068e-35
4512.5029753452645 4.9175295979592966e-17 3.9040199958894914e-35
4515.795789410965 5.890853788551341e-17 4.2446307548486277e-35
4519.088603476666 5.4329491875052846e-17 3.331148886111769e-35
4522.381417542367 6.892051695727807e-17 4.2413161913745785e-35
4525.674231608067 7.806847879080406e-17 4.479206551249667e-35
4528.967045673769 6.102329100534994e-17 3.8241009407830294e-35
4532.259859739469 8.225123025015267e-17 4.4258943833170143e-35
4535.55267380517 6.642664955124907e-17 3.8390058960585243e-35
4538.845487870871 6.82202822289094e-17 3.989195383530411e-35
4542.138301936571 7.086516999604018e-17 4.475138828148747e-35
4545.431116002272 3.2330382526005686e-17 3.2584242791862727e-35
4548.723930067973 3.9855411812915657e-17 2.978825468926298e-35
4552.016744133674 6.708371025802317e-17 4.148967411983802e-35
4555.309558199375 5.628249687318625e-17 3.800927970630032e-35
4558.602372265075 5.2256590772131373e-17 3.4982300762018566e-35
4561.895186330776 7.018297061446068e-17 4.078976564210973e-35
4565.188000396477 6.417263528175392e-17 3.9572743695360806e-35
4568.4808144621775 5.940875330937036e-17 3.6578952806350545e-35
4571.773628527879 6.03322713957026e-17 3.836796413542334e-35
4575.066442593579 5.271279813118384e-17 3.834419604600078e-35
4578.35925665928 4.707826370184293e-17 3.3453697081728793e-35
4581.652070724981 5.759976470465878e-17 3.498115276478057e-35
4584.9448847906815 5.183893790245779e-17 3.2135370548021087e-35
4588.237698856383 4.5458092751348244e-17 2.999525350187663e-35
4591.530512922083 6.491226344057375e-17 3.457403009153136e-35
4594.823326987784 6.268975070683395e-17 3.0103163888234555e-35
4598.116141053485 5.2562883040062326e-17 3.624893082083962e-35
4601.4089551191855 7.272595260420855e-17 4.845316482343996e-35
4604.701769184887 7.904745125005172e-17 4.2996855072060865e-35
4607.994583250587 5.178946748580771e-17 3.317684069353119e-35
4611.287397316288 5.643066417618343e-17 3.300397504203199e-35
4614.580211381989 5.449865729229992e-17 3.5280553762290427e-35
4617.8730254476895 4.562243587644147e-17 3.2220151801803584e-35
4621.165839513391 4.50370326445909e-17 3.494358671172499e-35
4624.458653579091 2.731220997356023e-17 2.843157263880306e-35
4627.751467644792 4.0625401268016045e-17 2.430413534202873e-35
4631.044281710493 3.4319963475320084e-17 3.0289706282883785e-35
4634.337095776194 4.668924211830544e-17 3.4469762788698537e-35
4637.629909841895 4.6743394278032473e-17 3.259933126918655e-35
4640.922723907595 3.38323058698883e-17 2.738340859994177e-35
4644.215537973296 4.2077400236430424e-17 2.7772982471128653e-35
4647.508352038997 5.975387392777983e-17 3.415131977980746e-35
4650.801166104698 5.840719891264534e-17 3.318679209751033e-35
4654.093980170399 3.336406337546679e-17 2.62887950252337e-35
4657.386794236099 4.367964562983151e-17 2.773801652331457e-35
4660.6796083018 4.3766349699164046e-17 3.0319078142093614e-35
4663.972422367501 5.577685028410563e-17 3.0543454554749775e-35
4667.265236433202 5.076426969317985e-17 2.877691373172318e-35
4670.558050498903 3.7709006770789256e-17 2.63034302811508e-35
4673.850864564603 4.398585570764084e-17 2.7564544210309225e-35
4677.143678630304 2.6523101686794422e-17 2.7149729261525183e-35
4680.436492696005 1.9589445285273297e-17 2.730984738220439e-35
4683.729306761706 6.185805722585405e-17 3.2213787195505633e-35
4687.022120827407 5.818478765209552e-17 2.9744991479887285e-35
4690.314934893107 4.0306280361280625e-17 2.474324494340728e-35
4693.607748958808 3.5905255319452716e-17 2.3201963111989488e-35
4696.900563024509 2.2143633995306446e-17 2.126572635169929e-35
4700.19337709021 1.6432834578315874e-17 2.3475341654913322e-35
4703.486191155911 2.6618820800706904e-17 2.4915082001717227e-35
4706.779005221611 1.4372552665669994e-17 1.9206285524064214e-35
4710.071819287312 3.7445316911067556e-20 2.0168507081553888e-35
4713.364633353013 6.866070961513435e-18 2.423164976494937e-35
4716.657447418714 1.25549248444129e-17 2.246346429082545e-35
4719.950261484415 9.366208939593615e-18 1.9178377938844346e-35
4723.2430755501155 2.873901710510074e-17 2.5831440881322785e-35
4726.535889615816 3.8092698462785834e-17 2.8060371198864557e-35
4729.828703681517 2.7990173721330754e-17 2.0857743091383542e-35
4733.121517747218 1.5120570112535623e-17 1.8240720865330194e-35
4736.414331812919 2.3918201996741368e-17 1.941975446945969e-35
4739.7071458786195 2.0855307282395757e-17 1.8719550734693925e-35
4742.99995994432 1.5430197947142952e-17 1.965507229658754e-35
4746.29277401002 2.4035281713609567e-17 1.9387164644568682e-35
4749.585588075722 4.0746206235671564e-17 2.3618034324693925e-35
4752.878402141423 6.438586987702346e-17 3.0929004548259896e-35
4756.1712162071235 7.969613913679615e-17 3.7015862932105545e-35
4759.464030272824 1.201089552049907e-16 5.655090161870667e-35
4762.756844338524 1.495569042590841e-16 7.565152807507987e-35
4766.049658404226 1.3703433354553513e-16 6.957802566789604e-35
4769.342472469926 1.1829756189302184e-16 5.685496684717068e-35
4772.6352865356275 1.3447589691260117e-16 6.634226921884946e-35
4775.928100601328 1.3784764810221828e-16 6.885641586156756e-35
4779.220914667028 1.344058098084937e-16 6.754883324960157e-35
4782.51372873273 1.413598281908146e-16 7.183171342753783e-35
4785.80654279843 1.236703950585807e-16 5.689714518074636e-35
4789.099356864132 1.4174333256910866e-16 6.920211317116457e-35
4792.392170929832 1.4470792749786778e-16 7.201358300820764e-35
4795.684984995532 1.2805745127839623e-16 6.118583634924822e-35
4798.977799061234 1.382843470553717e-16 6.624335060004123e-35
4802.270613126935 1.431619552954304e-16 7.03439791205308e-35
4805.563427192636 1.3826299377712987e-16 6.742384901364746e-35
4808.856241258336 1.3515668689057977e-16 6.311507307443722e-35
4812.149055324036 1.3703872971426683e-16 6.724167957942007e-35
4815.441869389738 1.2971359634173457e-16 6.206056866439206e-35
4818.734683455438 1.3551226165334423e-16 6.320101301229375e-35
4822.02749752114 1.2599618247301398e-16 5.905444303001218e-35
4825.32031158684 1.4280389734053082e-16 6.774079987420003e-35
4828.6131256525405 1.3298787948521686e-16 6.021721857582201e-35
4831.905939718242 1.3411127035400268e-16 6.392251737177824e-35
4835.198753783942 1.4858852641187486e-16 7.478303298734619e-35
4838.491567849644 1.1761870014078205e-16 5.230528615895249e-35
4841.784381915344 1.3887877172242639e-16 6.574335288145676e-35
4845.0771959810445 1.372475497849272e-16 6.521370973666988e-35
4848.370010046746 1.2021485995116068e-16 5.572856545161031e-35
4851.662824112446 1.182249592606605e-16 5.386119245081296e-35
4854.955638178148 9.928545992225396e-17 4.475788579023574e-35
4858.248452243848 1.1750955836828625e-16 5.338654717859302e-35
4861.5412663095485 1.0711340804336174e-16 4.949692488885794e-35
4864.834080375249 1.0699075964744666e-16 4.519904231224974e-35
4868.12689444095 1.090374039152368e-16 4.827563583181402e-35
4871.419708506652 8.154592378588827e-17 3.5619967371249753e-35
4874.712522572352 1.0736617360304285e-16 4.6854928730311165e-35
4878.0053366380525 8.24780335882871e-17 3.5668530340877306e-35
4881.298150703753 7.824982107525081e-17 3.199331968279289e-35
4884.590964769454 1.0404583289834695e-16 4.4264168878062974e-35
4887.883778835156 7.389030863970642e-17 3.522313002254562e-35
4891.176592900856 8.363072982228998e-17 3.704717456341827e-35
4894.469406966557 9.132713981067955e-17 3.8534994838852654e-35
4897.762221032257 9.539055033182535e-17 4.2503152202246027e-35
4901.055035097958 8.932858734395748e-17 3.977436573620106e-35
4904.34784916366 7.841674341924264e-17 3.098801633286023e-35
4907.64066322936 6.929653424150285e-17 2.923996893570395e-35
4910.933477295061 7.801654173922137e-17 3.1239244562354785e-35
4914.226291360761 5.424267624829844e-17 2.8584352951479464e-35
4917.519105426462 6.812013400421395e-17 3.0692021513762663e-35
4920.811919492164 6.80772003206522e-17 2.907184601811278e-35
4924.104733557864 6.524227106666319e-17 2.60003811172349e-35
4927.397547623565 7.256239492671649e-17 3.066808868043038e-35
4930.690361689265 5.4205695024857613e-17 2.500288853691515e-35
4933.983175754966 6.268303618519702e-17 2.5768557780727633e-35
4937.275989820668 6.947522938941021e-17 2.8294556844424905e-35
4940.568803886368 4.7320883809093674e-17 2.1710697004205678e-35
4943.861617952069 3.91128879798965e-17 1.9296898402236776e-35
4947.154432017769 4.4769895157180214e-17 2.0396000390459507e-35
4950.44724608347 5.796335362034585e-17 2.3424938174013468e-35
4953.740060149172 4.734533176052457e-17 2.2097529491245683e-35
4957.032874214872 4.621795989789373e-17 2.289881101972719e-35
4960.325688280573 4.739658574134783e-17 1.9921765345184185e-35
4963.618502346273 3.506942597729773e-17 1.5759743895930928e-35
4966.911316411974 4.558122113727489e-17 2.2511672481760702e-35
4970.204130477676 4.459291287332117e-17 2.274260323827162e-35
4973.496944543376 4.2955034485778646e-17 1.9200569345199135e-35
4976.789758609077 3.8064026453595914e-17 1.9416429131038948e-35
4980.082572674777 3.134729399267878e-17 1.7854588997973312e-35
4983.3753867404785 4.1310392705364785e-17 1.8211714795561145e-35
4986.66820080618 3.6823835834236505e-17 1.6159404302677957e-35
4989.96101487188 4.0882174352348735e-17 1.6834078188473768e-35
4993.253828937581 3.9412155224082827e-17 1.8180836040914916e-35
4996.546643003281 2.6336916417850274e-17 1.6461420910003324e-35
4999.8394570689825 2.3648162902972954e-17 1.7023724270248205e-35
5003.132271134684 3.407605951366513e-17 1.7548238689999383e-35
5006.425085200384 3.714050337399841e-17 1.6717375053398714e-35
5009.717899266085 3.381112022878641e-17 1.6150103334244068e-35
5013.010713331785 3.7642769895244104e-17 1.6429660401223622e-35
5016.3035273974865 3.419417886315857e-17 1.6600421684656584e-35
5019.596341463187 4.3388875503368945e-17 2.2508050147082444e-35
5022.889155528888 3.162344738515114e-17 1.72199420854381e-35
5026.181969594589 4.152994738727153e-17 1.7709232020479127e-35
5029.474783660289 4.886764812501813e-17 1.90647570326995e-35
5032.7675977259905 4.053657187112918e-17 2.0020349321953176e-35
5036.060411791691 2.82581594097362e-17 1.8167627584425487e-35
5039.353225857392 3.070097481338767e-17 1.6753139036021225e-35
5042.646039923093 2.602671346202921e-17 1.4127898781677194e-35
5045.938853988793 3.9943754003654043e-17 1.6892229954815406e-35
5049.231668054495 3.684439259985903e-17 1.7642207751784752e-35
5052.524482120195 4.700457400643728e-17 2.2980807614391213e-35
5055.817296185896 4.319935647760885e-17 1.918602610331364e-35
5059.110110251597 4.47252691374479e-17 1.7444899937280074e-35
5062.402924317297 3.335654839699275e-17 1.76696160485815e-35
5065.695738382998 3.5847462869052607e-17 1.7823635801577544e-35
5068.988552448699 3.841801554145827e-17 1.6005459332713794e-35
5072.2813665144 3.8586206461460416e-17 1.6895422248367182e-35
5075.574180580101 5.606356325861743e-17 2.0949273329466257e-35
5078.866994645801 4.5674950632827214e-17 1.7825112000332907e-35
5082.159808711502 3.335381770028602e-17 1.4971938743987584e-35
5085.452622777203 4.082787357640619e-17 1.673516082994099e-35
5088.745436842904 5.1019099775071495e-17 1.974733956347936e-35
5092.038250908605 4.7265649063521756e-17 1.8535019664491435e-35
5095.331064974305 2.7003555472059914e-17 1.4288191260444246e-35
5098.623879040006 2.89054381000104e-17 1.444045782760593e-35
5101.916693105707 4.0372877722695566e-17 1.603872219315157e-35
5105.209507171408 3.8000290661142406e-17 1.57945958896337e-35
5108.502321237109 3.8879917041913587e-17 1.4738717531034936e-35
5111.795135302809 2.6957876695257416e-17 1.3191709197628542e-35
5115.08794936851 2.30696612902002e-17 1.5015371637543205e-35
5118.380763434211 1.3435796226087982e-17 1.3383368147243837e-35
5121.673577499912 1.9658303164602746e-17 1.2655575476579842e-35
5124.966391565613 3.610458158361091e-17 1.558891918893932e-35
5128.259205631313 2.703759437818626e-17 1.4304305764638087e-35
5131.552019697014 8.623740079597418e-18 1.317914618092554e-35
5134.844833762715 2.9953264375167814e-17 1.3562175592893492e-35
5138.137647828416 3.3323838601098594e-17 1.487231683199385e-35
5141.430461894117 3.150798593683411e-17 1.3866864512186183e-35
5144.723275959817 3.190384259433714e-17 1.509725670131638e-35
5148.016090025518 3.662063433820052e-17 1.5535661380962127e-35
5151.308904091219 2.4688821882861412e-17 1.2759041752474135e-35
5154.6017181569205 3.9970956759519853e-17 1.7743356859207014e-35
5157.894532222621 3.9055894673426555e-17 1.537713431850647e-35
5161.187346288321 2.823786670584367e-17 1.356618683946499e-35
5164.480160354022 3.2359489334329096e-17 1.5798710191951742e-35
5167.772974419723 3.801009390793051e-17 1.483528787853676e-35
5171.0657884854245 2.708010134008858e-17 1.2114329874349994e-35
5174.358602551125 3.83687329360359e-17 1.5863971257616025e-35
5177.651416616825 4.7065243306113355e-17 1.8984257735183855e-35
5180.944230682526 3.603791661015166e-17 1.653282857568986e-35
5184.237044748227 2.6780546536523153e-17 1.3971057084777118e-35
5187.5298588139285 2.2442893677728934e-17 1.278926897242609e-35
5190.822672879629 3.689369375000643e-17 1.5906640887315994e-35
5194.115486945329 3.289988097190175e-17 1.396707348807613e-35
5197.40830101103 1.93391159149561e-17 1.214176187136876e-35
5200.701115076731 2.407733925615494e-17 1.4099125971782142e-35
5203.993929142432 2.314079459240205e-17 1.3656321270360372e-35
5207.286743208133 1.6922633226882427e-17 1.436375073019776e-35
5210.579557273833 2.3162329450609254e-17 1.2082809436870328e-35
5213.872371339534 1.808138484923054e-17 1.1394849487010676e-35
5217.165185405235 1.946998419603463e-17 1.1335180931575729e-35
5220.457999470936 -6.64064830100765e-19 1.0446498195121366e-35
5223.750813536637 6.854809997746725e-18 1.1321312046226554e-35
5227.043627602337 2.4364580300623065e-17 1.24853221059104e-35
5230.336441668038 1.172925887749308e-17 1.0339342445224633e-35
5233.629255733739 3.1676571080662163e-18 9.701779503257304e-36
5236.92206979944 2.817362082168416e-18 1.1143858533417858e-35
5240.214883865141 5.4180590815970415e-18 1.1378288386148836e-35
5243.5076979308415 8.081393874264612e-18 1.1002916434532727e-35
5246.800511996542 2.3108580163825632e-17 1.1284473711507908e-35
5250.093326062242 1.9093439478469273e-17 1.2718065654046339e-35
5253.386140127944 3.937667394833844e-17 1.559438636048192e-35
5256.678954193645 6.40808944953581e-17 2.3218663129683585e-35
5259.9717682593455 9.761747072443372e-17 3.7450012536632015e-35
5263.264582325046 1.279214338927157e-16 5.206535055409601e-35
5266.557396390746 1.267271880621281e-16 5.189800423317637e-35
5269.850210456448 1.2762703489328268e-16 5.196546673831761e-35
5273.143024522149 1.4110932637395513e-16 5.924414056564092e-35
5276.4358385878495 1.383395995148742e-16 5.895404496189682e-35
5279.72865265355 1.2871932243168903e-16 5.337306492546734e-35
5283.02146671925 1.3423687790659958e-16 5.690837724845551e-35
5286.314280784952 1.4178778703064468e-16 6.489967235201593e-35
5289.607094850653 1.4546054125235914e-16 6.516660490196956e-35
5292.8999089163535 1.4618553080799318e-16 6.36730390747394e-35
5296.192722982054 1.6059344955209494e-16 7.27745371940336e-35
5299.485537047754 1.5811389850927082e-16 7.125508866739506e-35
5302.778351113456 1.5295519661956963e-16 6.978849628259883e-35
5306.071165179157 1.3561594614536651e-16 5.873617525014941e-35
5309.363979244858 1.6013376219523526e-16 7.28363114114993e-35
5312.656793310558 1.3372086723995866e-16 5.855248930075306e-35
5315.949607376258 1.200068267130356e-16 4.952647025439738e-35
5319.24242144196 1.457148134370597e-16 6.528200359024793e-35
5322.535235507661 1.5747717557460423e-16 7.171159151161845e-35
5325.828049573362 1.4051512369469518e-16 6.063021293050193e-35
5329.120863639062 1.5131161354762525e-16 6.802107767059213e-35
5332.413677704762 1.6574777839572191e-16 7.883769607850228e-35
5335.706491770464 1.4953697806606547e-16 6.729793815936962e-35
5338.999305836165 1.493378248960061e-16 6.497604972238428e-35
5342.292119901866 1.4199697230622287e-16 5.988505630772338e-35
5345.584933967566 1.3538581003614929e-16 5.610627449932815e-35
5348.8777480332665 1.4986706385485768e-16 6.676295172387641e-35
5352.170562098968 1.3799090402855288e-16 5.929554700246618e-35
5355.463376164669 1.138753645493898e-16 4.5933742474591937e-35
5358.75619023037 1.1674301250985078e-16 4.627041840446738e-35
5362.04900429607 1.2227815450052609e-16 5.150262989515265e-35
5365.3418183617705 1.1822009798875976e-16 4.7979320519749016e-35
5368.634632427472 1.1627358174991127e-16 4.552154202160741e-35
5371.927446493173 1.3623277181627082e-16 5.643558834690705e-35
5375.220260558874 1.3703333939764814e-16 5.841894651241629e-35
5378.513074624574 1.205193485490734e-16 5.154718746355158e-35
5381.8058886902745 1.3695511665089606e-16 5.845806439765968e-35
5385.098702755976 1.3025267774502553e-16 5.293805612939262e-35
5388.391516821676 1.286356309278264e-16 5.198422099626041e-35
5391.684330887378 1.16777213114616e-16 4.514382221058694e-35
5394.977144953078 1.2052515009719944e-16 4.7531308959077463e-35
5398.2699590187785 1.1079109422984971e-16 4.2192857687047634e-35
5401.56277308448 1.0913447183117346e-16 4.149348480184074e-35
5404.85558715018 1.147172480231813e-16 4.4179159988463944e-35
5408.148401215882 1.1654504596233316e-16 4.7098994468107783e-35
5411.441215281582 1.0933745892166855e-16 4.273729382784136e-35
5414.734029347283 1.0782617805244669e-16 3.9119706429282945e-35
5418.026843412984 1.1958237903415332e-16 4.5815119203380506e-35
5421.319657478684 1.189144681346101e-16 4.625129801301556e-35
5424.612471544386 1.167035874637489e-16 4.610596004279691e-35
5427.905285610086 1.0765275354663259e-16 4.016458591111026e-35
5431.198099675787 9.70518557849335e-17 3.6293124786573205e-35
5434.490913741487 1.1928116176389981e-16 4.569940165667333e-35
5437.783727807188 1.0441444864761698e-16 3.7926253859142304e-35
5441.07654187289 1.1600791001135128e-16 4.59810661983379e-35
5444.36935593859 1.0979438503856904e-16 4.196120180180165e-35
5447.662170004291 1.0141565647936484e-16 3.776455675667815e-35
5450.954984069991 1.1114139738880437e-16 4.337040088029607e-35
5454.247798135692 1.0925225841832929e-16 4.089773895490929e-35
5457.540612201394 1.0659153576045381e-16 4.0180521387874035e-35
5460.833426267094 1.0502094533846105e-16 3.893598775304914e-35
5464.126240332795 1.0712439116216846e-16 3.9576049440574753e-35
5467.419054398495 1.0638578097190328e-16 3.9427233108924095e-35
5470.711868464196 1.2233018092176577e-16 4.698881634914921e-35
5474.004682529898 1.086818934458768e-16 4.064708598062054e-35
5477.297496595598 1.0269456159549012e-16 3.835985054758639e-35
5480.590310661299 1.192707889048683e-16 4.6510751742756576e-35
5483.883124726999 1.1174067875150857e-16 4.332617688918887e-35
5487.1759387927 1.1423499137892506e-16 4.453156477361013e-35
5490.468752858402 1.1054504047792709e-16 4.1635264727097174e-35
5493.761566924102 1.112066192679041e-16 4.263007510848244e-35
5497.054380989803 1.0621076158373862e-16 4.1024459086239867e-35
5500.347195055503 1.1490740010745329e-16 4.3481043439525324e-35
5503.6400091212045 1.1074305020611292e-16 4.267166165244743e-35
5506.932823186906 1.130030957113114e-16 4.1756679023827307e-35
5510.225637252606 1.202716976380551e-16 4.63861525681046e-35
5513.518451318307 1.1532151345034844e-16 4.562222117585986e-35
5516.811265384007 9.457825887277204e-17 3.821289697222745e-35
5520.1040794497085 8.630526826469492e-17 3.2082746291093595e-35
5523.39689351541 1.0024720966608715e-16 3.56834768618408e-35
5526.68970758111 1.3113123676770668e-16 5.393092696985373e-35
5529.982521646811 1.3384212619418024e-16 5.572574225628009e-35
5533.275335712511 1.1385381688098175e-16 4.455978087323656e-35
5536.5681497782125 1.098396105792123e-16 4.350341286453388e-35
5539.860963843914 1.104957644013333e-16 4.2061650552182804e-35
5543.153777909614 1.1324694024468057e-16 4.3034166389021407e-35
5546.446591975315 1.1987169515280751e-16 4.778047096041941e-35
5549.739406041015 1.1544440397372813e-16 4.429615492436142e-35
5553.0322201067165 1.1984105273676218e-16 4.721859727518753e-35
5556.325034172418 1.2635407538327796e-16 5.407172703143014e-35
5559.617848238118 1.2452240550170749e-16 5.013394780952629e-35
5562.910662303819 1.3329548025630894e-16 5.438439164261666e-35
5566.203476369519 1.2233837799765214e-16 4.86273665975904e-35
5569.4962904352205 1.2940610316918879e-16 5.786003737183196e-35
5572.789104500922 1.4111291132756047e-16 7.546859443043479e-35
5576.081918566622 1.3050141234095397e-16 7.626865166513163e-35
5579.374732632323 1.2306021756281037e-16 7.257299655013233e-35
5582.667546698023 1.2777618639615236e-16 7.71977975118236e-35
5585.960360763725 1.2082116205817478e-16 6.508978894365884e-35
5589.253174829425 1.2074966466937407e-16 5.201190178523838e-35
5592.545988895126 1.1304594329269603e-16 4.4146716470513514e-35
5595.838802960827 1.1842143836710264e-16 4.543243564420282e-35
5599.131617026527 1.1337052884196038e-16 4.3898271066811753e-35
5602.424431092229 1.0783155211856676e-16 4.334169032912581e-35
5605.717245157929 1.295692245501374e-16 5.370529612946534e-35
5609.01005922363 1.2160070246455016e-16 4.850708855870065e-35
5612.302873289331 1.0200252800199172e-16 3.943192828252306e-35
5615.595687355031 1.2774297573806713e-16 5.052400283993232e-35
5618.888501420733 1.3132815641466517e-16 5.381229162666713e-35
5622.181315486433 1.1362007759631158e-16 4.412435405254226e-35
5625.474129552134 1.0692065212131902e-16 4.050474186284034e-35
5628.766943617835 1.0964450178055285e-16 4.242309473835887e-35
5632.059757683535 1.283565836858441e-16 5.249107395174468e-35
5635.352571749236 1.1128011146770048e-16 4.1626631224351843e-35
5638.645385814937 1.1882667712883198e-16 4.5765584581555083e-35
5641.938199880638 1.2046665493803073e-16 4.669367302806229e-35
5645.231013946339 1.174938758586741e-16 4.741065770848855e-35
5648.523828012039 1.2162197882506838e-16 4.827736791733244e-35
5651.81664207774 1.211790551655927e-16 4.7307721331100953e-35
5655.109456143441 1.0809114735787523e-16 4.1878386122885153e-35
5658.402270209142 1.1469131992715287e-16 4.446120422259763e-35
5661.695084274843 1.3903973273524962e-16 5.750852060679958e-35
5664.987898340543 1.238674821866242e-16 4.864993604216646e-35
5668.280712406244 1.219655878816657e-16 4.822793437919605e-35
5671.573526471945 1.4480021478741652e-16 6.215759439623202e-35
5674.8663405376465 1.0436972480770746e-16 4.0209542031922824e-35
5678.159154603347 1.3738137572324254e-16 5.807890517981475e-35
5681.451968669047 1.3813691875805858e-16 5.906827231599145e-35
5684.744782734748 1.3373136096839365e-16 5.575236526557953e-35
5688.037596800449 1.396781301858945e-16 5.959598144880539e-35
5691.3304108661505 1.2184109022390397e-16 4.817233727659233e-35
5694.623224931851 1.3766725958248768e-16 5.924966391922178e-35
5697.916038997551 1.336861743714251e-16 5.556912795352856e-35
5701.208853063252 1.283317275162489e-16 5.015484624502096e-35
5704.501667128953 1.3294106480377615e-16 5.45784259698629e-35
5707.7944811946545 1.2095580918070414e-16 4.822291489340595e-35
5711.087295260355 1.2080207471196645e-16 4.7314910966469384e-35
5714.380109326055 1.4362175121377552e-16 6.240876764110175e-35
