wavelength calibrated_flux flux_var
4612.590354789787 7.604638964167608e-17 2.1380980913925164e-34
4615.878733284771 6.289888295221763e-17 2.1664017205921072e-34
4619.167111779756 6.175744257029775e-17 2.1427395927432354e-34
4622.455490274741 5.987220299216414e-17 2.107328556498012e-34
4625.743868769726 3.3894165220697196e-17 2.0901444483966823e-34
4629.03224726471 5.257980942714742e-17 2.0691382054335846e-34
4632.320625759695 4.878792669142698e-17 2.1294208671828986e-34
4635.609004254679 8.045029071594476e-17 2.113754738346541e-34
4638.897382749664 3.8265795185240616e-17 2.0796007433974283e-34
4642.185761244648 4.232288723249028e-17 2.065540361673469e-34
4645.474139739633 6.717982962475172e-17 2.0675397766250758e-34
4648.762518234617 7.512756526097542e-17 2.059235785861576e-34
4652.050896729602 5.1963651809215015e-17 2.054882719791428e-34
4655.339275224586 3.909817235983208e-17 2.0455116554398943e-34
4658.627653719571 5.75683141802482e-17 2.0348243272996947e-34
4661.916032214556 5.544066649791315e-17 2.037558949406406e-34
4665.204410709541 7.164261284292545e-17 2.015759521490448e-34
4668.492789204525 5.813857176756605e-17 1.993616665849153e-34
4671.78116769951 5.646367225056581e-17 2.011533078010488e-34
4675.069546194494 4.9509717519583994e-17 2.0289597789845197e-34
4678.357924689479 3.701704705332571e-17 1.9690037951198496e-34
4681.646303184463 4.111944154912423e-17 2.0121474996093013e-34
4684.934681679448 9.619903421313889e-17 1.973390029124971e-34
4688.223060174432 5.170972537162915e-17 1.9883169553290775e-34
4691.511438669417 4.634824873409654e-17 1.944335353105158e-34
4694.799817164401 3.7259634058541316e-17 1.9405445637179237e-34
4698.088195659386 1.5235904022026225e-17 1.910374218740455e-34
4701.37657415437 1.788081711563673e-17 1.9277635422996164e-34
4704.664952649355 2.6102192242466874e-17 1.8725267062502103e-34
4707.953331144339 1.0736492067531523e-17 1.8747663635944708e-34
4711.241709639324 2.795692223321777e-18 1.9108984854404005e-34
4714.530088134308 1.205137494908783e-17 1.9098228578355798e-34
4717.818466629293 1.4596662808678233e-17 1.8780646549514501e-34
4721.106845124277 2.636373066358935e-17 1.8609795176929298e-34
4724.395223619262 5.289579915144232e-17 1.908356443917231e-34
4727.683602114246 4.6595784328824085e-17 1.8861200799545933e-34
4730.971980609232 2.8081760739077023e-17 1.8460556595445962e-34
4734.260359104216 2.8103323125336063e-17 1.8474063200061656e-34
4737.548737599201 3.913969542387717e-17 1.826301063322942e-34
4740.837116094185 2.1111318687111287e-17 1.8297452915169154e-34
4744.12549458917 2.7733862851520876e-17 1.8385241511632588e-34
4747.413873084154 3.3076991572790844e-17 1.8217228408994824e-34
4750.702251579139 5.943091873440734e-17 1.8737494676642371e-34
4753.990630074123 9.409902795607322e-17 1.869494008875574e-34
4757.279008569108 1.1608150478535734e-16 1.9193095435205478e-34
4760.567387064092 1.6614609147370026e-16 1.9746443019053488e-34
4763.855765559077 1.7431968973024162e-16 1.9751829879475602e-34
4767.144144054061 1.4923334826922741e-16 1.932006255524492e-34
4770.432522549047 1.4952211355486236e-16 1.9258848555927862e-34
4773.720901044031 1.7936068294872235e-16 1.9750135561888142e-34
4777.009279539016 1.5355868986910745e-16 1.951705240637696e-34
4780.297658034 1.695256205371102e-16 1.94827144200325e-34
4783.586036528985 1.608145134643945e-16 1.9370057271084777e-34
4786.874415023969 1.547858759210256e-16 1.902325783360061e-34
4790.162793518954 1.7790762586532647e-16 1.9427528934793736e-34
4793.451172013938 1.5735610313438495e-16 1.9316203977114506e-34
4796.739550508923 1.562341635248607e-16 1.9009313615072802e-34
4800.027929003907 1.7737325733870362e-16 1.9246639662788712e-34
4803.316307498892 1.8095813400571705e-16 1.9185558920421548e-34
4806.604685993876 1.557240140662498e-16 1.8643047022192417e-34
4809.893064488861 1.734347514274255e-16 1.8910517355673698e-34
4813.181442983845 1.5725028143119708e-16 1.8852159660345184e-34
4816.4698214788295 1.6660088301899746e-16 1.8768033039352422e-34
4819.758199973814 1.5296754576176708e-16 1.8550443366586583e-34
4823.0465784687985 1.6034553607778897e-16 1.854627491658881e-34
4826.334956963783 1.7721685409181676e-16 1.8579957170025045e-34
4829.6233354587675 1.537898382117103e-16 1.8410791535225629e-34
4832.911713953752 1.7599554107172524e-16 1.8778295590237922e-34
4836.2000924487365 1.576085093224052e-16 1.8352156012194942e-34
4839.488470943721 1.4862818882747326e-16 1.8250550488492379e-34
4842.776849438706 1.7136294969293182e-16 1.8140088636466702e-34
4846.065227933691 1.517276159637308e-16 1.8147686567336256e-34
4849.353606428675 1.4535502584167851e-16 1.8242967784854933e-34
4852.64198492366 1.2655252981336482e-16 1.7696658509491554e-34
4855.930363418644 1.2841017182999255e-16 1.7753794967191409e-34
4859.218741913629 1.4577209524285334e-16 1.7912121013910883e-34
4862.507120408613 1.2591423889385114e-16 1.7493556939171854e-34
4865.795498903598 1.3517183481986396e-16 1.7570260747876502e-34
4869.083877398582 1.1992572652285973e-16 1.766329598040811e-34
4872.372255893568 1.0920357056028126e-16 1.7424020077563412e-34
4875.660634388552 1.2292040377450085e-16 1.7401545377594852e-34
4878.949012883537 8.961190180275159e-17 1.6910850949954604e-34
4882.237391378521 1.0801839694227553e-16 1.6884794343223703e-34
4885.525769873506 1.1521302401177e-16 1.6876196230626108e-34
4888.81414836849 9.338433121055791e-17 1.6863358669337071e-34
4892.102526863475 1.1969672239974613e-16 1.712931014991557e-34
4895.390905358459 1.1857287694007298e-16 1.6960736972000815e-34
4898.679283853444 1.1633361037107694e-16 1.7043526845864517e-34
4901.967662348428 1.118744212190216e-16 1.677116975166392e-34
4905.256040843413 8.908336074367815e-17 1.6398902891592405e-34
4908.544419338397 9.594419963000897e-17 1.6397768822067394e-34
4911.832797833382 9.168969188631512e-17 1.653062438924633e-34
4915.121176328366 8.144504693711981e-17 1.63122823939875e-34
4918.409554823351 8.900748129688038e-17 1.6249541714583824e-34
4921.697933318335 7.653215387987605e-17 1.6176140329117851e-34
4924.98631181332 8.168656009038351e-17 1.6113157030660011e-34
4928.274690308304 8.68126080946542e-17 1.6139297189791997e-34
4931.563068803289 6.356801958869309e-17 1.596723117080011e-34
4934.851447298273 8.275153140584954e-17 1.5915068635777973e-34
4938.139825793258 8.369600584168452e-17 1.6020228868708257e-34
4941.428204288242 5.567846236146594e-17 1.5832137793072912e-34
4944.716582783227 5.1895513533594145e-17 1.557616788067194e-34
4948.004961278211 5.981562488889492e-17 1.5746647836227394e-34
4951.293339773197 7.259685745698638e-17 1.5683402731394e-34
4954.581718268181 5.355724906001205e-17 1.5698793963796129e-34
4957.870096763166 6.456010981467839e-17 1.5676020158890607e-34
4961.15847525815 5.011535789962629e-17 1.5176199825744448e-34
4964.446853753135 4.556451094132327e-17 1.5360797125125234e-34
4967.735232248119 5.90188856636867e-17 1.5463055623735887e-34
4971.023610743104 5.01754463182643e-17 1.5439105148968473e-34
4974.311989238088 5.785551793253484e-17 1.5244745051891482e-34
4977.600367733074 4.227459895427137e-17 1.530040125350986e-34
4980.888746228058 4.6688556164416124e-17 1.528692448121593e-34
4984.177124723043 4.8386973075321286e-17 1.5234721927446893e-34
4987.465503218027 4.7415068215310075e-17 1.5041898404879174e-34
4990.753881713012 5.2216245459777914e-17 1.5004103823295432e-34
4994.042260207996 3.767574686519566e-17 1.5011406726481471e-34
4997.330638702981 3.50739858907808e-17 1.4875150311704514e-34
5000.619017197965 4.007757837819348e-17 1.4929660065113444e-34
5003.90739569295 4.492487326324041e-17 1.486406886409496e-34
5007.195774187934 4.729602597364287e-17 1.4679659468751108e-34
5010.484152682919 4.33312820008988e-17 1.4717370454088928e-34
5013.772531177903 4.3606480958638563e-17 1.467932208325933e-34
5017.060909672888 4.5384997812415293e-17 1.4641792955724164e-34
5020.349288167872 5.0222998807198543e-17 1.467043771901849e-34
5023.637666662857 4.2041634104250965e-17 1.4456748665655725e-34
5026.926045157841 5.2737144154916735e-17 1.451441807998936e-34
5030.214423652826 5.992299767235065e-17 1.4689525621055695e-34
5033.50280214781 5.018325108482949e-17 1.4617409636490072e-34
5036.791180642795 4.311947013102527e-17 1.4606146340762531e-34
5040.079559137779 3.8686231283128917e-17 1.4828362344328434e-34
5043.367937632764 3.3984336726958555e-17 1.4506168204157705e-34
5046.656316127748 5.443620351228086e-17 1.4622534807224512e-34
5049.944694622733 5.3213021025457e-17 1.4233392482333e-34
5053.233073117717 6.317852153499414e-17 1.4708096647803377e-34
5056.521451612702 4.957302077343145e-17 1.4622228046545914e-34
5059.809830107687 5.970042390531182e-17 1.440631886195328e-34
5063.098208602672 4.428167116932352e-17 1.4269164073789576e-34
5066.386587097656 4.8463656989488964e-17 1.450188166058017e-34
5069.674965592641 4.269871758114178e-17 1.4131704969373098e-34
5072.963344087625 4.9290826804361223e-17 1.4189860573071975e-34
5076.25172258261 7.316727201370285e-17 1.449613033970708e-34
5079.540101077594 5.341986261656049e-17 1.405077606069935e-34
5082.8284795725785 4.50182524422052e-17 1.3944802245983434e-34
5086.116858067564 5.2227886495611946e-17 1.4122996771431148e-34
5089.405236562548 6.265205913773726e-17 1.4160884088604005e-34
5092.693615057533 5.251289939622927e-17 1.395491644953531e-34
5095.981993552517 2.963846610028835e-17 1.3825585339321774e-34
5099.270372047502 4.38301777986912e-17 1.396117972211004e-34
5102.558750542486 5.186877078354635e-17 1.382505264713693e-34
5105.847129037471 4.931682347353998e-17 1.3699898180929397e-34
5109.135507532455 4.3631638416665555e-17 1.3724849454826685e-34
5112.42388602744 3.3112776745161097e-17 1.3703722342015636e-34
5115.712264522424 3.655137368907705e-17 1.365475060987852e-34
5119.000643017409 2.90116773074112e-17 1.354702953516402e-34
5122.289021512393 3.473899892522614e-17 1.370915069927645e-34
5125.577400007378 4.6881416462537544e-17 1.3765899722368697e-34
5128.865778502362 2.6954366616387827e-17 1.3700685637221102e-34
5132.154156997347 1.6882094384049207e-17 1.3659133359844874e-34
5135.442535492331 3.843135750697195e-17 1.354739624617083e-34
5138.730913987316 3.512553926670878e-17 1.3594814144668506e-34
5142.0192924823 4.163473290362456e-17 1.3415010837787655e-34
5145.307670977285 3.7366009588260325e-17 1.3442774853570492e-34
5148.596049472269 4.516945974033766e-17 1.3457517368056491e-34
5151.884427967254 3.302828917581579e-17 1.33695792403387e-34
5155.172806462238 5.547444648279103e-17 1.3601662536380689e-34
5158.461184957223 4.584562645518937e-17 1.3229763759615873e-34
5161.749563452207 3.69887545522469e-17 1.3268410982389692e-34
5165.037941947192 4.1400611088824377e-17 1.3446166581696424e-34
5168.326320442177 4.600579377221379e-17 1.3286956384200742e-34
5171.614698937162 2.9448523602747566e-17 1.2997940583743976e-34
5174.903077432146 5.515575715118197e-17 1.3403311164946138e-34
5178.191455927131 5.385382057794993e-17 1.3254809516813058e-34
5181.479834422115 4.362179202484665e-17 1.3338305636856672e-34
5184.7682129171 3.154591213529262e-17 1.3186762137436926e-34
5188.056591412084 2.952256336147373e-17 1.3007703903785411e-34
5191.344969907069 4.789686448715809e-17 1.3094333578065165e-34
5194.633348402054 3.8881756416662706e-17 1.3038484983478663e-34
5197.921726897039 2.6287590488082094e-17 1.2857027054408322e-34
5201.210105392023 3.427822655949052e-17 1.278803769186313e-34
5204.498483887008 2.88237663525296e-17 1.2848890500770862e-34
5207.786862381992 2.325039088152575e-17 1.283850413024762e-34
5211.075240876977 2.5702908299303212e-17 1.28838213215541e-34
5214.363619371961 2.3897918012579968e-17 1.2778772712498545e-34
5217.651997866946 2.1375385210351792e-17 1.2622993103063598e-34
5220.94037636193 -1.1172449175908552e-18 1.2691082133652204e-34
5224.228754856915 1.3551013449742723e-17 1.2488851416613466e-34
5227.517133351899 2.7705859571055022e-17 1.2502383882817396e-34
5230.805511846884 1.198956976602967e-17 1.2488160648008827e-34
5234.093890341868 -4.6859137687052893e-20 1.2379751551293914e-34
5237.382268836853 1.1880459256598158e-18 1.2524595625348928e-34
5240.670647331837 1.243007835309318e-17 1.2594853956393104e-34
5243.959025826822 9.18267547363407e-18 1.2478898942396679e-34
5247.247404321806 2.8489600198786095e-17 1.2491744659043813e-34
5250.535782816791 2.8667793072536265e-17 1.2541378571862104e-34
5253.824161311775 6.017191831428091e-17 1.2690220742037777e-34
5257.11253980676 9.439288262193222e-17 1.2939283783988598e-34
5260.400918301744 1.3487231956146684e-16 1.346037547408264e-34
5263.689296796729 1.60982898299882e-16 1.4043577823085718e-34
5266.977675291713 1.6046249207571103e-16 1.4037617630993502e-34
5270.266053786698 1.6198945706499125e-16 1.3725179410038647e-34
5273.554432281683 1.7136618252951307e-16 1.3862483532451141e-34
5276.842810776668 1.6806845834770662e-16 1.3950003182963575e-34
5280.131189271652 1.6045921591794033e-16 1.37275813353636e-34
5283.419567766637 1.719048667238864e-16 1.4024804940717476e-34
5286.707946261621 1.8182767163844984e-16 1.423863222563241e-34
5289.996324756606 1.729076697921613e-16 1.3895315073176441e-34
5293.28470325159 1.8293123936728496e-16 1.3991867212905023e-34
5296.573081746575 2.0020179253442577e-16 1.4158388849760672e-34
5299.861460241559 1.8929073229426885e-16 1.402729362374891e-34
5303.149838736545 1.792236767353488e-16 1.3901368055503504e-34
5306.438217231529 1.6750056309163188e-16 1.369324475340531e-34
5309.726595726514 1.9291718217193536e-16 1.3895639898819137e-34
5313.014974221498 1.6810119921182313e-16 1.3710354116002502e-34
5316.303352716483 1.4929342841412344e-16 1.3586123615764606e-34
5319.591731211467 1.8247147564110602e-16 1.3923696056152415e-34
5322.880109706452 1.9001791382922477e-16 1.3901006202350847e-34
5326.168488201436 1.6818358201692187e-16 1.3687029520082478e-34
5329.456866696421 1.8268478436150658e-16 1.366542068908109e-34
5332.745245191405 1.982498568952705e-16 1.4180109296626538e-34
5336.03362368639 1.7910167867678652e-16 1.3850878600757133e-34
5339.322002181374 1.849351541291748e-16 1.3722410162406663e-34
5342.610380676359 1.762404402538007e-16 1.356909136617191e-34
5345.898759171343 1.7200682153636937e-16 1.3393420667546866e-34
5349.1871376663275 1.8759859908424422e-16 1.3615595598716588e-34
5352.475516161312 1.6565112555964532e-16 1.3305962774087757e-34
5355.7638946562965 1.3731016293925422e-16 1.2809151346060138e-34
5359.052273151281 1.4411126844984223e-16 1.2910244555907999e-34
5362.3406516462655 1.5424669808658488e-16 1.3083956999779364e-34
5365.62903014125 1.4160420122579923e-16 1.2927854611799952e-34
5368.9174086362345 1.4190627759067098e-16 1.2980921199566376e-34
5372.205787131219 1.6732847539431528e-16 1.3138040755452088e-34
5375.4941656262035 1.6787303935647937e-16 1.3179380182837375e-34
5378.782544121188 1.5507835588766253e-16 1.3072785830296165e-34
5382.070922616173 1.6874178400046393e-16 1.315157839444295e-34
5385.359301111158 1.5312671474625149e-16 1.2700386001317558e-34
5388.647679606142 1.5541336992246117e-16 1.3020133829366934e-34
5391.936058101127 1.3585734981912338e-16 1.2652355726891348e-34
5395.224436596111 1.4084101028806311e-16 1.2596795481261198e-34
5398.512815091096 1.2991626156114196e-16 1.249336632178552e-34
5401.80119358608 1.3085390250782603e-16 1.2562867754145307e-34
5405.089572081065 1.3973487136842024e-16 1.269981531141105e-34
5408.37795057605 1.4639100764824722e-16 1.2611707336717648e-34
5411.666329071035 1.312269317597038e-16 1.2384959668533273e-34
5414.954707566019 1.298626142271978e-16 1.2339139123051387e-34
5418.243086061004 1.4491026673604932e-16 1.2480772918332257e-34
5421.531464555988 1.405002805100588e-16 1.2474208025372264e-34
5424.819843050973 1.391817172148861e-16 1.2387838947900858e-34
5428.108221545957 1.3114392391249113e-16 1.228017357077604e-34
5431.396600040942 1.2674815579636877e-16 1.2310887680227865e-34
5434.684978535926 1.3972525893158202e-16 1.2464145639963203e-34
5437.973357030911 1.2386369043643102e-16 1.2112237299702718e-34
5441.261735525895 1.431931855503729e-16 1.2452945756092052e-34
5444.55011402088 1.387634207979331e-16 1.2307586089087581e-34
5447.838492515864 1.2396177036132662e-16 1.2289747220803792e-34
5451.126871010849 1.3313640148320504e-16 1.2328171854396183e-34
5454.415249505833 1.3446767741945508e-16 1.2192634408634394e-34
5457.703628000818 1.3051770549428328e-16 1.2191176065618584e-34
5460.992006495802 1.2443829609051206e-16 1.2141538633359748e-34
5464.280384990787 1.2481575080097596e-16 1.1966967953752792e-34
5467.568763485771 1.2585371718725228e-16 1.2147247152309174e-34
5470.857141980756 1.4343766075571442e-16 1.2231391405659289e-34
5474.14552047574 1.237674453428384e-16 1.186106285787302e-34
5477.433898970725 1.2785531978451762e-16 1.1978779059594041e-34
5480.722277465709 1.4343160789762475e-16 1.2245492194502946e-34
5484.010655960694 1.3639078803536288e-16 1.2131665741221831e-34
5487.299034455678 1.3718366461686744e-16 1.2076965354570986e-34
5490.587412950664 1.2901462743953857e-16 1.1970398557713654e-34
5493.875791445648 1.364794542908021e-16 1.2006993570895792e-34
5497.164169940633 1.2671514239534173e-16 1.2062506017274076e-34
5500.452548435617 1.3081003659496756e-16 1.1981517777251835e-34
5503.740926930602 1.2894273825683143e-16 1.2033101003626922e-34
5507.029305425586 1.319979809429734e-16 1.187165715535371e-34
5510.317683920571 1.387341185771899e-16 1.194953016666287e-34
5513.606062415555 1.328487009023466e-16 1.1991601621933624e-34
5516.894440910541 1.2294444838363536e-16 1.186881375329837e-34
5520.182819405525 1.1072886100823383e-16 1.1713011286088885e-34
5523.47119790051 1.1836334484055968e-16 1.1786820419000573e-34
5526.759576395494 1.5164615213029391e-16 1.200591805913518e-34
5530.047954890479 1.5861621040902778e-16 1.2166812997540788e-34
5533.336333385463 1.3659527171303424e-16 1.1991211426270155e-34
5536.624711880448 1.2863948113372632e-16 1.1784367157760877e-34
5539.913090375432 1.2715473605436968e-16 1.169755815937427e-34
5543.201468870417 1.31767688005027e-16 1.1913453897652252e-34
5546.489847365401 1.4254438613861232e-16 1.199368472532032e-34
5549.778225860386 1.3408654796869353e-16 1.1727523974065122e-34
5553.06660435537 1.402669236407708e-16 1.1963686216755526e-34
5556.354982850355 1.5867381939223378e-16 1.209529909902733e-34
5559.643361345339 1.3884262124803206e-16 1.185044060438217e-34
5562.931739840324 1.4949123268059673e-16 1.2019327745573219e-34
5566.220118335308 1.4195108288861504e-16 1.1845094150741562e-34
5569.508496830293 1.4755932491105958e-16 1.2478721638088012e-34
5572.796875325277 1.5979315137396143e-16 1.3597403389738241e-34
5576.085253820262 1.4820839367074042e-16 1.4070949910760148e-34
5579.373632315246 1.3633924910025922e-16 1.3908347404644901e-34
5582.662010810231 1.4835380144381232e-16 1.4289195758308637e-34
5585.950389305215 1.3906514633999017e-16 1.3346511630016e-34
5589.2387678002 1.4263100657310197e-16 1.2227133995482988e-34
5592.527146295184 1.350083775965968e-16 1.1766338551571718e-34
5595.815524790169 1.376471451900668e-16 1.1726677952799187e-34
5599.103903285154 1.3413738977536754e-16 1.1587086602709602e-34
5602.392281780139 1.282016949760844e-16 1.1587982070329737e-34
5605.680660275123 1.5071022265340522e-16 1.1871452940728319e-34
5608.9690387701075 1.4209878391850064e-16 1.1642087708353206e-34
5612.257417265092 1.221662277923501e-16 1.1494012833099972e-34
5615.5457957600765 1.3882751278239646e-16 1.16031329718119e-34
5618.834174255061 1.562400798318227e-16 1.1815003137753372e-34
5622.1225527500455 1.3192002014928342e-16 1.169950118674589e-34
5625.410931245031 1.323868269942675e-16 1.1512482919923323e-34
5628.699309740015 1.2638767692427801e-16 1.152322503541161e-34
5631.987688235 1.4368125079653087e-16 1.170837841433196e-34
5635.276066729984 1.3010690223650815e-16 1.1329060233082465e-34
5638.564445224969 1.3761615516134035e-16 1.1635883951731046e-34
5641.852823719953 1.426097395581278e-16 1.1554872467116765e-34
5645.141202214938 1.434390184550371e-16 1.1587269553347482e-34
5648.429580709922 1.4089336946363608e-16 1.1553456882835176e-34
5651.717959204907 1.3503298477913147e-16 1.1504641753934291e-34
5655.006337699891 1.2883377009263754e-16 1.1401393590249286e-34
5658.294716194876 1.362314510014749e-16 1.1376899603487006e-34
5661.58309468986 1.5475906101720285e-16 1.1714011552216007e-34
5664.871473184845 1.4513399484546308e-16 1.1553722017898219e-34
5668.159851679829 1.427340032488349e-16 1.146173747542241e-34
5671.448230174814 1.628519370437602e-16 1.1746811640493196e-34
5674.736608669798 1.324503638049785e-16 1.132028453262001e-34
5678.024987164783 1.603778784741331e-16 1.180303249178087e-34
5681.313365659767 1.6106587931552792e-16 1.1776241448840606e-34
5684.601744154752 1.5183958331923503e-16 1.1606479943693514e-34
5687.890122649736 1.5460087106608544e-16 1.1672342684566897e-34
5691.178501144721 1.393078139319851e-16 1.1474737918574072e-34
5694.466879639705 1.5519863352306322e-16 1.171818857300417e-34
5697.75525813469 1.5605487405512326e-16 1.1670903421715893e-34
5701.043636629674 1.4817814297934165e-16 1.1467074309416591e-34
5704.332015124659 1.567977825360667e-16 1.159069990539436e-34
5707.620393619644 1.429183549882675e-16 1.1436823202526581e-34
5710.908772114629 1.3430183032757124e-16 1.1278202830509798e-34
5714.197150609613 1.5644993351519318e-16 1.15861871736836e-34
5717.485529104598 1.4521665066407675e-16 1.1524299784142889e-34
5720.773907599582 1.3622688959193235e-16 1.1340906370652447e-34
5724.062286094567 1.737162954162424e-16 1.1818655572112364e-34
5727.350664589551 1.5125554270344178e-16 1.1532119239353307e-34
5730.639043084536 1.3641296822556464e-16 1.130223742842757e-34
5733.927421579521 1.493925899055648e-16 1.15750799277673e-34
5737.215800074506 1.5836087914488916e-16 1.1632925227758206e-34
5740.50417856949 1.531229369194773e-16 1.1494430327604234e-34
5743.792557064475 1.507827983166457e-16 1.1414924077041187e-34
5747.080935559459 1.4453022797232284e-16 1.1299826526533747e-34
5750.369314054444 1.3774962765621027e-16 1.1361007562528642e-34
5753.657692549428 1.5496845346725513e-16 1.1556213542635543e-34
5756.946071044413 1.3950488704849687e-16 1.1349408003667045e-34
5760.234449539397 1.3058343808574075e-16 1.1302217334552895e-34
5763.522828034382 1.4853203510734669e-16 1.1465282780791628e-34
5766.811206529366 1.4874480433256439e-16 1.1441575454010216e-34
5770.099585024351 1.486710078874836e-16 1.1467360193577225e-34
5773.387963519335 1.4973212995939406e-16 1.1463296519659292e-34
5776.67634201432 1.6320846671131267e-16 1.1609316920060425e-34
5779.964720509304 1.5586785788239187e-16 1.1639898352876652e-34
5783.253099004289 1.5530082921798052e-16 1.1487737831453212e-34
5786.541477499273 1.5178283827923794e-16 1.1533040467959109e-34
5789.829855994258 1.3690236363125502e-16 1.1264656185884513e-34
5793.118234489242 1.5049449311571707e-16 1.1371266412924192e-34
5796.406612984227 1.4343950908170867e-16 1.1213087209134593e-34
5799.694991479211 1.4023222994012901e-16 1.1335643957366749e-34
5802.983369974196 1.5394115135756918e-16 1.1532969288003993e-34
5806.27174846918 1.3927885479704793e-16 1.1367832173111672e-34
5809.560126964165 1.3708896190062387e-16 1.1234253375241902e-34
5812.84850545915 1.494307572864046e-16 1.137306778891888e-34
5816.136883954135 1.3801780431964952e-16 1.1213404706200308e-34
5819.425262449119 1.4039506036460246e-16 1.125693205707496e-34
5822.713640944104 1.4793044056177242e-16 1.1583591068670658e-34
5826.002019439088 1.3499524224060857e-16 1.1075211185697777e-34
5829.290397934073 1.4213580276752104e-16 1.1245524115898652e-34
5832.578776429057 1.248195852744353e-16 1.1064023460856585e-34
5835.867154924042 1.3668114400034378e-16 1.121574751070331e-34
5839.155533419027 1.590219640712492e-16 1.1412769791366316e-34
5842.443911914012 1.5604695183780676e-16 1.1373031101465953e-34
5845.732290408996 1.4096937861609524e-16 1.1314027409279372e-34
5849.020668903981 1.368391269239192e-16 1.1215271145350246e-34
5852.309047398965 1.427568224786065e-16 1.1354304157567565e-34
5855.59742589395 1.445066976507293e-16 1.1304481068874218e-34
5858.885804388934 1.440629364242561e-16 1.1148872929945435e-34
5862.174182883919 1.4318841018967658e-16 1.1239735780115851e-34
5865.462561378903 1.3822727736610578e-16 1.1215086769111087e-34
5868.750939873888 1.409382942040457e-16 1.1170003383909223e-34
5872.039318368872 1.5062317128099155e-16 1.1357462048380416e-34
5875.3276968638565 1.5435534284608692e-16 1.133865942659277e-34
5878.616075358841 1.545448742853264e-16 1.1317648646446821e-34
5881.9044538538255 1.4488927080580424e-16 1.1306181554966196e-34
5885.19283234881 1.5677959249435055e-16 1.1434137414571893e-34
5888.4812108437945 1.6017534913655478e-16 1.1696222893002558e-34
5891.769589338779 1.3745627823221357e-16 1.1452203526529482e-34
5895.0579678337635 1.3908090121741854e-16 1.1437669167415854e-34
5898.346346328748 1.466276625590007e-16 1.1566952388423023e-34
5901.6347248237325 1.4413081215961595e-16 1.1360239627928489e-34
5904.923103318717 1.4459633180494412e-16 1.1159577840916469e-34
5908.2114818137015 1.521451341770735e-16 1.1264297575406803e-34
5911.499860308686 1.4801693611333088e-16 1.1271786304009658e-34
5914.7882388036705 1.3738733135660773e-16 1.1169524673433786e-34
5918.076617298655 1.4208854931779003e-16 1.1198090347021052e-34
5921.36499579364 1.4893503133648451e-16 1.1226108533116174e-34
5924.653374288625 1.4342092097939747e-16 1.127026914014772e-34
5927.941752783609 1.3486921898469823e-16 1.1312025705259774e-34
5931.230131278594 1.5133537573598738e-16 1.1358667075838612e-34
5934.518509773578 1.4180339973138368e-16 1.1167789217706928e-34
5937.806888268563 1.6610903904204045e-16 1.150862266912213e-34
5941.095266763547 1.5231081158620774e-16 1.1373725698501818e-34
5944.383645258532 1.5279289559788363e-16 1.135611243244219e-34
5947.672023753517 1.4000832143329416e-16 1.1304194586011448e-34
5950.960402248502 1.3847096539514517e-16 1.115483866309173e-34
5954.248780743486 1.4027415056726483e-16 1.1067818250915502e-34
5957.537159238471 1.354568286091325e-16 1.1123902932531307e-34
5960.825537733455 1.567904349032169e-16 1.1379668509898458e-34
5964.11391622844 1.6149741847174715e-16 1.134488016986166e-34
5967.402294723424 1.3533844741609407e-16 1.1064926800719982e-34
5970.690673218409 1.445047224230083e-16 1.1250823062792544e-34
5973.979051713393 1.5314721376236445e-16 1.1208319864643746e-34
5977.267430208378 1.4798897519308857e-16 1.1133361501922644e-34
5980.555808703362 1.4577180640716843e-16 1.115870584105622e-34
5983.844187198347 1.44018525082184e-16 1.1102005303443265e-34
5987.132565693331 1.431740747069665e-16 1.1117333709297174e-34
5990.420944188316 1.481280620306004e-16 1.110696893731541e-34
5993.7093226833 1.3312848588706078e-16 1.1011427533719456e-34
5996.997701178285 1.4647598070599735e-16 1.1211959548130546e-34
6000.286079673269 1.5619798010305689e-16 1.123944017856374e-34
6003.574458168254 1.3484223499693718e-16 1.106250363673405e-34
6006.862836663238 1.3527545997492564e-16 1.112296393954387e-34
6010.151215158223 1.4151181215789955e-16 1.1032053671927147e-34
6013.439593653207 1.3176397589771956e-16 1.0872861936568898e-34
6016.727972148192 1.377471431153974e-16 1.1083106040848033e-34
6020.016350643176 1.344847881628921e-16 1.1077977283277848e-34
6023.304729138161 1.50322352393588e-16 1.1191556194977615e-34
6026.593107633145 1.4198900176849313e-16 1.1132925110148644e-34
6029.881486128131 1.411722603033784e-16 1.1020174354229885e-34
6033.169864623115 1.1324751199055426e-16 1.088396787645862e-34
6036.4582431181 1.1359182849407943e-16 1.100449013090473e-34
6039.746621613084 1.2300244178970647e-16 1.098687157189044e-34
6043.035000108069 1.49014150127587e-16 1.138133744812982e-34
6046.323378603053 1.4064892593423276e-16 1.1294856696304182e-34
6049.611757098038 1.4440458327048595e-16 1.1285867631108734e-34
6052.900135593022 1.5210527872099381e-16 1.1459153715493434e-34
6056.188514088008 1.1507062365030726e-16 1.0974956095114993e-34
6059.476892582992 1.2746770010974813e-16 1.1104509580613083e-34
6062.765271077977 1.2282465962735536e-16 1.1158590106814816e-34
6066.053649572961 1.4080817153411762e-16 1.1337022400737695e-34
6069.342028067946 1.2959483059368816e-16 1.110826733852472e-34
6072.63040656293 1.0880338448355443e-16 1.0860338020620475e-34
